time,T,VGS,VDS,ID,CGS,CGD,CDS
0,350,3.3333333333333335,177.77777777777777,0.00020754346995998047,0.0,0.0,0.0
0,350,3.3333333333333335,222.22222222222223,0.0002480397567814401,0.0,0.0,0.0
0,350,3.3333333333333335,266.66666666666663,0.00028853604360289966,0.0,0.0,0.0
0,350,3.3333333333333335,311.1111111111111,0.00032903233042435925,0.0,0.0,0.0
0,350,3.3333333333333335,355.55555555555554,0.00036952861724581885,0.0,0.0,0.0
0,350,3.3333333333333335,400.0,0.0004100249040672785,0.0,0.0,0.0
0,350,3.3333333333333335,444.44444444444446,0.0004505211908887382,0.0,0.0,0.0
0,350,3.3333333333333335,488.88888888888886,0.0004910174777101977,0.0,0.0,0.0
0,350,3.3333333333333335,533.3333333333333,0.0005315137645316573,0.0,0.0,0.0
0,350,3.3333333333333335,577.7777777777777,0.0005720100513531169,0.0,0.0,0.0
0,350,3.3333333333333335,622.2222222222222,0.0006125063381745764,0.0,0.0,0.0
0,350,3.3333333333333335,666.6666666666666,0.0006530026249960361,0.0,0.0,0.0
0,350,3.3333333333333335,711.1111111111111,0.0006934989118174957,0.0,0.0,0.0
0,350,3.3333333333333335,755.5555555555555,0.0007339951986389553,0.0,0.0,0.0
0,350,3.3333333333333335,800.0,0.0007744914854604149,0.0,0.0,0.0
0,350,4.444444444444445,0.0,0.0,0.0,0.0,0.0
0,350,4.444444444444445,44.44444444444444,0.00020139918697550837,0.0,0.0,0.0
0,350,4.444444444444445,88.88888888888889,0.0002961752749639829,0.0,0.0,0.0
0,350,4.444444444444445,133.33333333333331,0.0003909513629524574,0.0,0.0,0.0
0,350,4.444444444444445,177.77777777777777,0.0004857274509409319,0.0,0.0,0.0
0,350,4.444444444444445,222.22222222222223,0.0005805035389294065,0.0,0.0,0.0
0,350,4.444444444444445,266.66666666666663,0.000675279626917881,0.0,0.0,0.0
0,350,4.444444444444445,311.1111111111111,0.0007700557149063554,0.0,0.0,0.0
0,350,4.444444444444445,355.55555555555554,0.0008648318028948299,0.0,0.0,0.0
0,350,4.444444444444445,400.0,0.0009596078908833045,0.0,0.0,0.0
0,350,4.444444444444445,444.44444444444446,0.001054383978871779,0.0,0.0,0.0
0,350,4.444444444444445,488.88888888888886,0.0011491600668602534,0.0,0.0,0.0
0,350,4.444444444444445,533.3333333333333,0.001243936154848728,0.0,0.0,0.0
0,350,4.444444444444445,577.7777777777777,0.0013387122428372028,0.0,0.0,0.0
0,350,4.444444444444445,622.2222222222222,0.0014334883308256769,0.0,0.0,0.0
0,350,4.444444444444445,666.6666666666666,0.0015282644188141516,0.0,0.0,0.0
0,350,4.444444444444445,711.1111111111111,0.0016230405068026262,0.0,0.0,0.0
0,350,4.444444444444445,755.5555555555555,0.0017178165947911005,0.0,0.0,0.0
0,350,4.444444444444445,800.0,0.001812592682779575,0.0,0.0,0.0
0,350,5.555555555555555,0.0,0.0,0.0,0.0,0.0
0,350,5.555555555555555,44.44444444444444,0.0003650573447023286,0.0,0.0,0.0
0,350,5.555555555555555,88.88888888888889,0.0005368490363269538,0.0,0.0,0.0
0,350,5.555555555555555,133.33333333333331,0.000708640727951579,0.0,0.0,0.0
0,350,5.555555555555555,177.77777777777777,0.0008804324195762041,0.0,0.0,0.0
0,350,5.555555555555555,222.22222222222223,0.0010522241112008296,0.0,0.0,0.0
0,350,5.555555555555555,266.66666666666663,0.0012240158028254545,0.0,0.0,0.0
0,350,5.555555555555555,311.1111111111111,0.0013958074944500796,0.0,0.0,0.0
0,350,5.555555555555555,355.55555555555554,0.001567599186074705,0.0,0.0,0.0
0,350,5.555555555555555,400.0,0.0017393908776993303,0.0,0.0,0.0
0,350,5.555555555555555,444.44444444444446,0.0019111825693239556,0.0,0.0,0.0
0,350,5.555555555555555,488.88888888888886,0.0020829742609485805,0.0,0.0,0.0
0,350,5.555555555555555,533.3333333333333,0.002254765952573206,0.0,0.0,0.0
0,350,5.555555555555555,577.7777777777777,0.002426557644197831,0.0,0.0,0.0
0,350,5.555555555555555,622.2222222222222,0.002598349335822456,0.0,0.0,0.0
0,350,5.555555555555555,666.6666666666666,0.0027701410274470813,0.0,0.0,0.0
0,350,5.555555555555555,711.1111111111111,0.0029419327190717067,0.0,0.0,0.0
0,350,5.555555555555555,755.5555555555555,0.003113724410696332,0.0,0.0,0.0
0,350,5.555555555555555,800.0,0.003285516102320957,0.0,0.0,0.0
0,350,6.666666666666667,0.0,0.0,0.0,0.0,0.0
0,350,6.666666666666667,44.44444444444444,0.0005770290826760626,0.0,0.0,0.0
0,350,6.666666666666667,88.88888888888889,0.0008485721804059743,0.0,0.0,0.0
0,350,6.666666666666667,133.33333333333331,0.0011201152781358862,0.0,0.0,0.0
0,350,6.666666666666667,177.77777777777777,0.0013916583758657977,0.0,0.0,0.0
0,350,6.666666666666667,222.22222222222223,0.00166320147359571,0.0,0.0,0.0
0,350,6.666666666666667,266.66666666666663,0.0019347445713256213,0.0,0.0,0.0
0,350,6.666666666666667,311.1111111111111,0.002206287669055533,0.0,0.0,0.0
0,350,6.666666666666667,355.55555555555554,0.002477830766785445,0.0,0.0,0.0
0,350,6.666666666666667,400.0,0.0027493738645153567,0.0,0.0,0.0
0,350,6.666666666666667,444.44444444444446,0.003020916962245269,0.0,0.0,0.0
0,350,6.666666666666667,488.88888888888886,0.0032924600599751803,0.0,0.0,0.0
0,350,6.666666666666667,533.3333333333333,0.003564003157705092,0.0,0.0,0.0
0,350,6.666666666666667,577.7777777777777,0.003835546255435004,0.0,0.0,0.0
0,350,6.666666666666667,622.2222222222222,0.004107089353164915,0.0,0.0,0.0
0,350,6.666666666666667,666.6666666666666,0.004378632450894827,0.0,0.0,0.0
0,350,6.666666666666667,711.1111111111111,0.004650175548624739,0.0,0.0,0.0
0,350,6.666666666666667,755.5555555555555,0.004921718646354651,0.0,0.0,0.0
0,350,6.666666666666667,800.0,0.005193261744084562,0.0,0.0,0.0
0,350,7.777777777777779,0.0,0.0,0.0,0.0,0.0
0,350,7.777777777777779,44.44444444444444,0.0008373144008967102,0.0,0.0,0.0
0,350,7.777777777777779,88.88888888888889,0.0012313447072010441,0.0,0.0,0.0
0,350,7.777777777777779,133.33333333333331,0.0016253750135053783,0.0,0.0,0.0
0,350,7.777777777777779,177.77777777777777,0.0020194053198097123,0.0,0.0,0.0
0,350,7.777777777777779,222.22222222222223,0.002413435626114047,0.0,0.0,0.0
0,350,7.777777777777779,266.66666666666663,0.0028074659324183807,0.0,0.0,0.0
0,350,7.777777777777779,311.1111111111111,0.0032014962387227146,0.0,0.0,0.0
0,350,7.777777777777779,355.55555555555554,0.003595526545027049,0.0,0.0,0.0
0,350,7.777777777777779,400.0,0.003989556851331384,0.0,0.0,0.0
0,350,7.777777777777779,444.44444444444446,0.004383587157635718,0.0,0.0,0.0
0,350,7.777777777777779,488.88888888888886,0.004777617463940052,0.0,0.0,0.0
0,350,7.777777777777779,533.3333333333333,0.005171647770244385,0.0,0.0,0.0
0,350,7.777777777777779,577.7777777777777,0.005565678076548721,0.0,0.0,0.0
0,350,7.777777777777779,622.2222222222222,0.005959708382853053,0.0,0.0,0.0
0,350,7.777777777777779,666.6666666666666,0.0063537386891573885,0.0,0.0,0.0
0,350,7.777777777777779,711.1111111111111,0.006747768995461722,0.0,0.0,0.0
0,350,7.777777777777779,755.5555555555555,0.0071417993017660565,0.0,0.0,0.0
0,350,7.777777777777779,800.0,0.007535829608070391,0.0,0.0,0.0
0,350,8.88888888888889,0.0,0.0,0.0,0.0,0.0
0,350,8.88888888888889,44.44444444444444,0.0011459132993642711,0.0,0.0,0.0
0,350,8.88888888888889,88.88888888888889,0.0016851666167121632,0.0,0.0,0.0
0,350,8.88888888888889,133.33333333333331,0.0022244199340600555,0.0,0.0,0.0
0,350,8.88888888888889,177.77777777777777,0.0027636732514079473,0.0,0.0,0.0
0,350,8.88888888888889,222.22222222222223,0.0033029265687558405,0.0,0.0,0.0
0,350,8.88888888888889,266.66666666666663,0.0038421798861037323,0.0,0.0,0.0
0,350,8.88888888888889,311.1111111111111,0.004381433203451624,0.0,0.0,0.0
0,350,8.88888888888889,355.55555555555554,0.004920686520799516,0.0,0.0,0.0
0,350,8.88888888888889,400.0,0.00545993983814741,0.0,0.0,0.0
0,350,8.88888888888889,444.44444444444446,0.005999193155495302,0.0,0.0,0.0
0,350,8.88888888888889,488.88888888888886,0.006538446472843193,0.0,0.0,0.0
0,350,8.88888888888889,533.3333333333333,0.007077699790191085,0.0,0.0,0.0
0,350,8.88888888888889,577.7777777777777,0.007616953107538979,0.0,0.0,0.0
0,350,8.88888888888889,622.2222222222222,0.00815620642488687,0.0,0.0,0.0
0,350,8.88888888888889,666.6666666666666,0.008695459742234762,0.0,0.0,0.0
0,350,8.88888888888889,711.1111111111111,0.009234713059582655,0.0,0.0,0.0
0,350,8.88888888888889,755.5555555555555,0.009773966376930546,0.0,0.0,0.0
0,350,8.88888888888889,800.0,0.010313219694278439,0.0,0.0,0.0
0,350,10.0,0.0,0.0,0.0,0.0,0.0
0,350,10.0,44.44444444444444,0.001502825778078746,0.0,0.0,0.0
0,350,10.0,88.88888888888889,0.002210037908939332,0.0,0.0,0.0
0,350,10.0,133.33333333333331,0.0029172500397999183,0.0,0.0,0.0
0,350,10.0,177.77777777777777,0.003624462170660504,0.0,0.0,0.0
0,350,10.0,222.22222222222223,0.004331674301521091,0.0,0.0,0.0
0,350,10.0,266.66666666666663,0.005038886432381677,0.0,0.0,0.0
0,350,10.0,311.1111111111111,0.0057460985632422626,0.0,0.0,0.0
0,350,10.0,355.55555555555554,0.006453310694102848,0.0,0.0,0.0
0,350,10.0,400.0,0.007160522824963436,0.0,0.0,0.0
0,350,10.0,444.44444444444446,0.007867734955824024,0.0,0.0,0.0
0,350,10.0,488.88888888888886,0.008574947086684609,0.0,0.0,0.0
0,350,10.0,533.3333333333333,0.009282159217545194,0.0,0.0,0.0
0,350,10.0,577.7777777777777,0.00998937134840578,0.0,0.0,0.0
0,350,10.0,622.2222222222222,0.010696583479266365,0.0,0.0,0.0
0,350,10.0,666.6666666666666,0.011403795610126954,0.0,0.0,0.0
0,350,10.0,711.1111111111111,0.012111007740987539,0.0,0.0,0.0
0,350,10.0,755.5555555555555,0.012818219871848125,0.0,0.0,0.0
0,350,10.0,800.0,0.01352543200270871,0.0,0.0,0.0
0,350,11.11111111111111,0.0,0.0,0.0,0.0,0.0
0,350,11.11111111111111,44.44444444444444,0.0019080518370401338,0.0,0.0,0.0
0,350,11.11111111111111,88.88888888888889,0.0028059585838825494,0.0,0.0,0.0
0,350,11.11111111111111,133.33333333333331,0.0037038653307249654,0.0,0.0,0.0
0,350,11.11111111111111,177.77777777777777,0.004601772077567381,0.0,0.0,0.0
0,350,11.11111111111111,222.22222222222223,0.005499678824409798,0.0,0.0,0.0
0,350,11.11111111111111,266.66666666666663,0.006397585571252213,0.0,0.0,0.0
0,350,11.11111111111111,311.1111111111111,0.0072954923180946285,0.0,0.0,0.0
0,350,11.11111111111111,355.55555555555554,0.008193399064937044,0.0,0.0,0.0
0,350,11.11111111111111,400.0,0.00909130581177946,0.0,0.0,0.0
0,350,11.11111111111111,444.44444444444446,0.009989212558621879,0.0,0.0,0.0
0,350,11.11111111111111,488.88888888888886,0.010887119305464292,0.0,0.0,0.0
0,350,11.11111111111111,533.3333333333333,0.011785026052306708,0.0,0.0,0.0
0,350,11.11111111111111,577.7777777777777,0.012682932799149125,0.0,0.0,0.0
0,350,11.11111111111111,622.2222222222222,0.013580839545991538,0.0,0.0,0.0
0,350,11.11111111111111,666.6666666666666,0.014478746292833956,0.0,0.0,0.0
0,350,11.11111111111111,711.1111111111111,0.015376653039676372,0.0,0.0,0.0
0,350,11.11111111111111,755.5555555555555,0.01627455978651879,0.0,0.0,0.0
0,350,11.11111111111111,800.0,0.017172466533361203,0.0,0.0,0.0
0,350,12.222222222222223,0.0,0.0,0.0,0.0,0.0
0,350,12.222222222222223,44.44444444444444,0.0023615914762484353,0.0,0.0,0.0
0,350,12.222222222222223,88.88888888888889,0.0034729286415418163,0.0,0.0,0.0
0,350,12.222222222222223,133.33333333333331,0.004584265806835198,0.0,0.0,0.0
0,350,12.222222222222223,177.77777777777777,0.005695602972128579,0.0,0.0,0.0
0,350,12.222222222222223,222.22222222222223,0.006806940137421962,0.0,0.0,0.0
0,350,12.222222222222223,266.66666666666663,0.007918277302715342,0.0,0.0,0.0
0,350,12.222222222222223,311.1111111111111,0.009029614468008722,0.0,0.0,0.0
0,350,12.222222222222223,355.55555555555554,0.010140951633302104,0.0,0.0,0.0
0,350,12.222222222222223,400.0,0.011252288798595486,0.0,0.0,0.0
0,350,12.222222222222223,444.44444444444446,0.01236362596388887,0.0,0.0,0.0
0,350,12.222222222222223,488.88888888888886,0.013474963129182248,0.0,0.0,0.0
0,350,12.222222222222223,533.3333333333333,0.01458630029447563,0.0,0.0,0.0
0,350,12.222222222222223,577.7777777777777,0.01569763745976901,0.0,0.0,0.0
0,350,12.222222222222223,622.2222222222222,0.016808974625062388,0.0,0.0,0.0
0,350,12.222222222222223,666.6666666666666,0.017920311790355775,0.0,0.0,0.0
0,350,12.222222222222223,711.1111111111111,0.019031648955649155,0.0,0.0,0.0
0,350,12.222222222222223,755.5555555555555,0.020142986120942535,0.0,0.0,0.0
0,350,12.222222222222223,800.0,0.021254323286235915,0.0,0.0,0.0
0,350,13.333333333333334,0.0,0.0,0.0,0.0,0.0
0,350,13.333333333333334,44.44444444444444,0.0028634446957036506,0.0,0.0,0.0
0,350,13.333333333333334,88.88888888888889,0.004210948081917133,0.0,0.0,0.0
0,350,13.333333333333334,133.33333333333331,0.005558451468130616,0.0,0.0,0.0
0,350,13.333333333333334,177.77777777777777,0.006905954854344098,0.0,0.0,0.0
0,350,13.333333333333334,222.22222222222223,0.008253458240557583,0.0,0.0,0.0
0,350,13.333333333333334,266.66666666666663,0.009600961626771064,0.0,0.0,0.0
0,350,13.333333333333334,311.1111111111111,0.010948465012984545,0.0,0.0,0.0
0,350,13.333333333333334,355.55555555555554,0.012295968399198028,0.0,0.0,0.0
0,350,13.333333333333334,400.0,0.013643471785411513,0.0,0.0,0.0
0,350,13.333333333333334,444.44444444444446,0.014990975171624996,0.0,0.0,0.0
0,350,13.333333333333334,488.88888888888886,0.016338478557838477,0.0,0.0,0.0
0,350,13.333333333333334,533.3333333333333,0.017685981944051958,0.0,0.0,0.0
0,350,13.333333333333334,577.7777777777777,0.019033485330265443,0.0,0.0,0.0
0,350,13.333333333333334,622.2222222222222,0.02038098871647892,0.0,0.0,0.0
0,350,13.333333333333334,666.6666666666666,0.02172849210269241,0.0,0.0,0.0
0,350,13.333333333333334,711.1111111111111,0.02307599548890589,0.0,0.0,0.0
0,350,13.333333333333334,755.5555555555555,0.02442349887511937,0.0,0.0,0.0
0,350,13.333333333333334,800.0,0.025771002261332856,0.0,0.0,0.0
0,350,14.444444444444445,0.0,0.0,0.0,0.0,0.0
0,350,14.444444444444445,44.44444444444444,0.0034136114954057793,0.0,0.0,0.0
0,350,14.444444444444445,88.88888888888889,0.005020016905008498,0.0,0.0,0.0
0,350,14.444444444444445,133.33333333333331,0.006626422314611218,0.0,0.0,0.0
0,350,14.444444444444445,177.77777777777777,0.008232827724213937,0.0,0.0,0.0
0,350,14.444444444444445,222.22222222222223,0.009839233133816658,0.0,0.0,0.0
0,350,14.444444444444445,266.66666666666663,0.011445638543419377,0.0,0.0,0.0
0,350,14.444444444444445,311.1111111111111,0.013052043953022096,0.0,0.0,0.0
0,350,14.444444444444445,355.55555555555554,0.014658449362624816,0.0,0.0,0.0
0,350,14.444444444444445,400.0,0.016264854772227538,0.0,0.0,0.0
0,350,14.444444444444445,444.44444444444446,0.01787126018183026,0.0,0.0,0.0
0,350,14.444444444444445,488.88888888888886,0.019477665591432974,0.0,0.0,0.0
0,350,14.444444444444445,533.3333333333333,0.021084071001035695,0.0,0.0,0.0
0,350,14.444444444444445,577.7777777777777,0.022690476410638417,0.0,0.0,0.0
0,350,14.444444444444445,622.2222222222222,0.02429688182024113,0.0,0.0,0.0
0,350,14.444444444444445,666.6666666666666,0.025903287229843853,0.0,0.0,0.0
0,350,14.444444444444445,711.1111111111111,0.027509692639446574,0.0,0.0,0.0
0,350,14.444444444444445,755.5555555555555,0.029116098049049292,0.0,0.0,0.0
0,350,14.444444444444445,800.0,0.03072250345865201,0.0,0.0,0.0
0,350,15.555555555555557,0.0,0.0,0.0,0.0,0.0
0,350,15.555555555555557,44.44444444444444,0.004012091875354823,0.0,0.0,0.0
0,350,15.555555555555557,88.88888888888889,0.005900135110815916,0.0,0.0,0.0
0,350,15.555555555555557,133.33333333333331,0.0077881783462770094,0.0,0.0,0.0
0,350,15.555555555555557,177.77777777777777,0.009676221581738103,0.0,0.0,0.0
0,350,15.555555555555557,222.22222222222223,0.011564264817199198,0.0,0.0,0.0
0,350,15.555555555555557,266.66666666666663,0.013452308052660289,0.0,0.0,0.0
0,350,15.555555555555557,311.1111111111111,0.015340351288121381,0.0,0.0,0.0
0,350,15.555555555555557,355.55555555555554,0.017228394523582474,0.0,0.0,0.0
0,350,15.555555555555557,400.0,0.01911643775904357,0.0,0.0,0.0
0,350,15.555555555555557,444.44444444444446,0.021004480994504665,0.0,0.0,0.0
0,350,15.555555555555557,488.88888888888886,0.022892524229965756,0.0,0.0,0.0
0,350,15.555555555555557,533.3333333333333,0.02478056746542685,0.0,0.0,0.0
0,350,15.555555555555557,577.7777777777777,0.026668610700887944,0.0,0.0,0.0
0,350,15.555555555555557,622.2222222222222,0.02855665393634903,0.0,0.0,0.0
0,350,15.555555555555557,666.6666666666666,0.03044469717181013,0.0,0.0,0.0
0,350,15.555555555555557,711.1111111111111,0.03233274040727122,0.0,0.0,0.0
0,350,15.555555555555557,755.5555555555555,0.034220783642732316,0.0,0.0,0.0
0,350,15.555555555555557,800.0,0.03610882687819341,0.0,0.0,0.0
0,350,16.666666666666668,0.0,0.0,0.0,0.0,0.0
0,350,16.666666666666668,44.44444444444444,0.004658885835550779,0.0,0.0,0.0
0,350,16.666666666666668,88.88888888888889,0.006851302699339381,0.0,0.0,0.0
0,350,16.666666666666668,133.33333333333331,0.009043719563127982,0.0,0.0,0.0
0,350,16.666666666666668,177.77777777777777,0.011236136426916584,0.0,0.0,0.0
0,350,16.666666666666668,222.22222222222223,0.013428553290705188,0.0,0.0,0.0
0,350,16.666666666666668,266.66666666666663,0.015620970154493789,0.0,0.0,0.0
0,350,16.666666666666668,311.1111111111111,0.01781338701828239,0.0,0.0,0.0
0,350,16.666666666666668,355.55555555555554,0.02000580388207099,0.0,0.0,0.0
0,350,16.666666666666668,400.0,0.022198220745859597,0.0,0.0,0.0
0,350,16.666666666666668,444.44444444444446,0.0243906376096482,0.0,0.0,0.0
0,350,16.666666666666668,488.88888888888886,0.0265830544734368,0.0,0.0,0.0
0,350,16.666666666666668,533.3333333333333,0.0287754713372254,0.0,0.0,0.0
0,350,16.666666666666668,577.7777777777777,0.030967888201014003,0.0,0.0,0.0
0,350,16.666666666666668,622.2222222222222,0.0331603050648026,0.0,0.0,0.0
0,350,16.666666666666668,666.6666666666666,0.03535272192859121,0.0,0.0,0.0
0,350,16.666666666666668,711.1111111111111,0.037545138792379806,0.0,0.0,0.0
0,350,16.666666666666668,755.5555555555555,0.03973755565616841,0.0,0.0,0.0
0,350,16.666666666666668,800.0,0.04192997251995701,0.0,0.0,0.0
0,350,17.77777777777778,0.0,0.0,0.0,0.0,0.0
0,350,17.77777777777778,44.44444444444444,0.00535399337599365,0.0,0.0,0.0
0,350,17.77777777777778,88.88888888888889,0.007873519670578895,0.0,0.0,0.0
0,350,17.77777777777778,133.33333333333331,0.010393045965164143,0.0,0.0,0.0
0,350,17.77777777777778,177.77777777777777,0.01291257225974939,0.0,0.0,0.0
0,350,17.77777777777778,222.22222222222223,0.015432098554334639,0.0,0.0,0.0
0,350,17.77777777777778,266.66666666666663,0.01795162484891988,0.0,0.0,0.0
0,350,17.77777777777778,311.1111111111111,0.020471151143505128,0.0,0.0,0.0
0,350,17.77777777777778,355.55555555555554,0.022990677438090374,0.0,0.0,0.0
0,350,17.77777777777778,400.0,0.025510203732675624,0.0,0.0,0.0
0,350,17.77777777777778,444.44444444444446,0.028029730027260873,0.0,0.0,0.0
0,350,17.77777777777778,488.88888888888886,0.030549256321846116,0.0,0.0,0.0
0,350,17.77777777777778,533.3333333333333,0.03306878261643136,0.0,0.0,0.0
0,350,17.77777777777778,577.7777777777777,0.035588308911016615,0.0,0.0,0.0
0,350,17.77777777777778,622.2222222222222,0.03810783520560185,0.0,0.0,0.0
0,350,17.77777777777778,666.6666666666666,0.0406273615001871,0.0,0.0,0.0
0,350,17.77777777777778,711.1111111111111,0.04314688779477235,0.0,0.0,0.0
0,350,17.77777777777778,755.5555555555555,0.04566641408935759,0.0,0.0,0.0
0,350,17.77777777777778,800.0,0.04818594038394284,0.0,0.0,0.0
0,350,18.88888888888889,0.0,0.0,0.0,0.0,0.0
0,350,18.88888888888889,44.44444444444444,0.006097414496683432,0.0,0.0,0.0
0,350,18.88888888888889,88.88888888888889,0.008966786024534457,0.0,0.0,0.0
0,350,18.88888888888889,133.33333333333331,0.011836157552385485,0.0,0.0,0.0
0,350,18.88888888888889,177.77777777777777,0.01470552908023651,0.0,0.0,0.0
0,350,18.88888888888889,222.22222222222223,0.01757490060808754,0.0,0.0,0.0
0,350,18.88888888888889,266.66666666666663,0.020444272135938565,0.0,0.0,0.0
0,350,18.88888888888889,311.1111111111111,0.02331364366378959,0.0,0.0,0.0
0,350,18.88888888888889,355.55555555555554,0.026183015191640617,0.0,0.0,0.0
0,350,18.88888888888889,400.0,0.029052386719491646,0.0,0.0,0.0
0,350,18.88888888888889,444.44444444444446,0.031921758247342676,0.0,0.0,0.0
0,350,18.88888888888889,488.88888888888886,0.0347911297751937,0.0,0.0,0.0
0,350,18.88888888888889,533.3333333333333,0.03766050130304472,0.0,0.0,0.0
0,350,18.88888888888889,577.7777777777777,0.04052987283089575,0.0,0.0,0.0
0,350,18.88888888888889,622.2222222222222,0.04339924435874677,0.0,0.0,0.0
0,350,18.88888888888889,666.6666666666666,0.0462686158865978,0.0,0.0,0.0
0,350,18.88888888888889,711.1111111111111,0.04913798741444883,0.0,0.0,0.0
0,350,18.88888888888889,755.5555555555555,0.05200735894229985,0.0,0.0,0.0
0,350,18.88888888888889,800.0,0.05487673047015088,0.0,0.0,0.0
0,350,20.0,0.0,0.0,0.0,0.0,0.0
0,350,20.0,44.44444444444444,0.006889149197620129,0.0,0.0,0.0
0,350,20.0,88.88888888888889,0.010131101761206072,0.0,0.0,0.0
0,350,20.0,133.33333333333331,0.013373054324792015,0.0,0.0,0.0
0,350,20.0,177.77777777777777,0.016615006888377956,0.0,0.0,0.0
0,350,20.0,222.22222222222223,0.019856959451963904,0.0,0.0,0.0
0,350,20.0,266.66666666666663,0.023098912015549842,0.0,0.0,0.0
0,350,20.0,311.1111111111111,0.026340864579135786,0.0,0.0,0.0
0,350,20.0,355.55555555555554,0.029582817142721728,0.0,0.0,0.0
0,350,20.0,400.0,0.032824769706307676,0.0,0.0,0.0
0,350,20.0,444.44444444444446,0.036066722269893624,0.0,0.0,0.0
