time,T,VGS,VDS,ID,CGS,CGD,CDS
0.14991181657848324,325,0.0,400.0,0.0,0.0,0.0,0.0
0.15167548500881833,325,0.0,500.0,0.0,0.0,0.0,0.0
0.15343915343915343,325,0.0,600.0,0.0,0.0,0.0,0.0
0.15520282186948853,325,0.0,700.0,0.0,0.0,0.0,0.0
0.15696649029982362,325,0.0,800.0,0.0,0.0,0.0,0.0
0.15873015873015872,325,2.5,0.0,0.0,0.0,0.0,0.0
0.16049382716049382,325,2.5,100.0,1.678158e-05,0.0,0.0,0.0
0.16225749559082892,325,2.5,200.0,2.79693e-05,0.0,0.0,0.0
0.164021164021164,325,2.5,300.0,3.915702e-05,0.0,0.0,0.0
0.1657848324514991,325,2.5,400.0,5.034474e-05,0.0,0.0,0.0
0.1675485008818342,325,2.5,500.0,6.153246e-05,0.0,0.0,0.0
0.1693121693121693,325,2.5,600.0,7.272018e-05,0.0,0.0,0.0
0.1710758377425044,325,2.5,700.0,8.390789999999999e-05,0.0,0.0,0.0
0.1728395061728395,325,2.5,800.0,9.509562e-05,0.0,0.0,0.0
0.1746031746031746,325,5.0,0.0,0.0,0.0,0.0,0.0
0.1763668430335097,325,5.0,100.0,9.5768955e-05,0.0,0.0,0.0
0.1781305114638448,325,5.0,200.0,0.00015961492499999997,0.0,0.0,0.0
0.17989417989417988,325,5.0,300.0,0.00022346089499999998,0.0,0.0,0.0
0.18165784832451498,325,5.0,400.0,0.000287306865,0.0,0.0,0.0
0.18342151675485008,325,5.0,500.0,0.00035115283499999994,0.0,0.0,0.0
0.18518518518518517,325,5.0,600.0,0.00041499880499999995,0.0,0.0,0.0
0.18694885361552027,325,5.0,700.0,0.0004788447749999999,0.0,0.0,0.0
0.18871252204585537,325,5.0,800.0,0.0005426907449999999,0.0,0.0,0.0
0.19047619047619047,325,7.5,0.0,0.0,0.0,0.0,0.0
0.19223985890652556,325,7.5,100.0,0.00023950007999999997,0.0,0.0,0.0
0.19400352733686066,325,7.5,200.0,0.0003991667999999999,0.0,0.0,0.0
0.19576719576719576,325,7.5,300.0,0.0005588335199999999,0.0,0.0,0.0
0.19753086419753085,325,7.5,400.0,0.00071850024,0.0,0.0,0.0
0.19929453262786595,325,7.5,500.0,0.0008781669599999998,0.0,0.0,0.0
0.20105820105820105,325,7.5,600.0,0.0010378336799999998,0.0,0.0,0.0
0.20282186948853614,325,7.5,700.0,0.0011975003999999997,0.0,0.0,0.0
0.20458553791887124,325,7.5,800.0,0.0013571671199999998,0.0,0.0,0.0
0.20634920634920634,325,10.0,0.0,0.0,0.0,0.0,0.0
0.20811287477954143,325,10.0,100.0,0.00044797495500000005,0.0,0.0,0.0
0.20987654320987653,325,10.0,200.0,0.000746624925,0.0,0.0,0.0
0.21164021164021163,325,10.0,300.0,0.001045274895,0.0,0.0,0.0
0.21340388007054673,325,10.0,400.0,0.0013439248650000003,0.0,0.0,0.0
0.21516754850088182,325,10.0,500.0,0.001642574835,0.0,0.0,0.0
0.21693121693121692,325,10.0,600.0,0.0019412248050000001,0.0,0.0,0.0
0.21869488536155202,325,10.0,700.0,0.002239874775,0.0,0.0,0.0
0.2204585537918871,325,10.0,800.0,0.0025385247450000004,0.0,0.0,0.0
0.2222222222222222,325,12.5,0.0,0.0,0.0,0.0,0.0
0.2239858906525573,325,12.5,100.0,0.00072119358,0.0,0.0,0.0
0.2257495590828924,325,12.5,200.0,0.0012019893,0.0,0.0,0.0
0.2275132275132275,325,12.5,300.0,0.0016827850200000001,0.0,0.0,0.0
0.2292768959435626,325,12.5,400.0,0.00216358074,0.0,0.0,0.0
0.2310405643738977,325,12.5,500.0,0.0026443764600000003,0.0,0.0,0.0
0.2328042328042328,325,12.5,600.0,0.00312517218,0.0,0.0,0.0
0.2345679012345679,325,12.5,700.0,0.0036059678999999997,0.0,0.0,0.0
0.23633156966490299,325,12.5,800.0,0.00408676362,0.0,0.0,0.0
0.23809523809523808,325,15.0,0.0,0.0,0.0,0.0,0.0
0.23985890652557318,325,15.0,100.0,0.001059155955,0.0,0.0,0.0
0.24162257495590828,325,15.0,200.0,0.001765259925,0.0,0.0,0.0
0.24338624338624337,325,15.0,300.0,0.002471363895,0.0,0.0,0.0
0.24514991181657847,325,15.0,400.0,0.0031774678650000002,0.0,0.0,0.0
0.24691358024691357,325,15.0,500.0,0.003883571835,0.0,0.0,0.0
0.24867724867724866,325,15.0,600.0,0.0045896758049999995,0.0,0.0,0.0
0.25044091710758376,325,15.0,700.0,0.0052957797749999995,0.0,0.0,0.0
0.25220458553791886,325,15.0,800.0,0.0060018837450000005,0.0,0.0,0.0
0.25396825396825395,325,17.5,0.0,0.0,0.0,0.0,0.0
0.25573192239858905,325,17.5,100.0,0.00146186208,0.0,0.0,0.0
0.25749559082892415,325,17.5,200.0,0.0024364368,0.0,0.0,0.0
0.25925925925925924,325,17.5,300.0,0.00341101152,0.0,0.0,0.0
0.26102292768959434,325,17.5,400.0,0.00438558624,0.0,0.0,0.0
0.26278659611992944,325,17.5,500.0,0.00536016096,0.0,0.0,0.0
0.26455026455026454,325,17.5,600.0,0.00633473568,0.0,0.0,0.0
0.26631393298059963,325,17.5,700.0,0.0073093103999999996,0.0,0.0,0.0
0.26807760141093473,325,17.5,800.0,0.00828388512,0.0,0.0,0.0
0.2698412698412698,325,20.0,0.0,0.0,0.0,0.0,0.0
0.2716049382716049,325,20.0,100.0,0.001929311955,0.0,0.0,0.0
0.27336860670194,325,20.0,200.0,0.003215519925,0.0,0.0,0.0
0.2751322751322751,325,20.0,300.0,0.004501727895,0.0,0.0,0.0
0.2768959435626102,325,20.0,400.0,0.005787935865000001,0.0,0.0,0.0
0.2786596119929453,325,20.0,500.0,0.007074143835,0.0,0.0,0.0
0.2804232804232804,325,20.0,600.0,0.008360351805,0.0,0.0,0.0
0.2821869488536155,325,20.0,700.0,0.009646559774999999,0.0,0.0,0.0
0.2839506172839506,325,20.0,800.0,0.010932767745,0.0,0.0,0.0
0.2857142857142857,350,0.0,0.0,0.0,0.0,0.0,0.0
0.2874779541446208,350,0.0,100.0,0.0,0.0,0.0,0.0
0.2892416225749559,350,0.0,200.0,0.0,0.0,0.0,0.0
0.291005291005291,350,0.0,300.0,0.0,0.0,0.0,0.0
0.2927689594356261,350,0.0,400.0,0.0,0.0,0.0,0.0
0.2945326278659612,350,0.0,500.0,0.0,0.0,0.0,0.0
0.2962962962962963,350,0.0,600.0,0.0,0.0,0.0,0.0
0.2980599647266314,350,0.0,700.0,0.0,0.0,0.0,0.0
0.2998236331569665,350,0.0,800.0,0.0,0.0,0.0,0.0
0.30158730158730157,350,2.5,0.0,0.0,0.0,0.0,0.0
0.30335097001763667,350,2.5,100.0,1.678158e-05,0.0,0.0,0.0
0.30511463844797176,350,2.5,200.0,2.79693e-05,0.0,0.0,0.0
0.30687830687830686,350,2.5,300.0,3.915702e-05,0.0,0.0,0.0
0.30864197530864196,350,2.5,400.0,5.034474e-05,0.0,0.0,0.0
0.31040564373897706,350,2.5,500.0,6.153246e-05,0.0,0.0,0.0
0.31216931216931215,350,2.5,600.0,7.272018e-05,0.0,0.0,0.0
0.31393298059964725,350,2.5,700.0,8.390789999999999e-05,0.0,0.0,0.0
0.31569664902998235,350,2.5,800.0,9.509562e-05,0.0,0.0,0.0
0.31746031746031744,350,5.0,0.0,0.0,0.0,0.0,0.0
0.31922398589065254,350,5.0,100.0,9.5768955e-05,0.0,0.0,0.0
0.32098765432098764,350,5.0,200.0,0.00015961492499999997,0.0,0.0,0.0
0.32275132275132273,350,5.0,300.0,0.00022346089499999998,0.0,0.0,0.0
0.32451499118165783,350,5.0,400.0,0.000287306865,0.0,0.0,0.0
0.3262786596119929,350,5.0,500.0,0.00035115283499999994,0.0,0.0,0.0
0.328042328042328,350,5.0,600.0,0.00041499880499999995,0.0,0.0,0.0
0.3298059964726631,350,5.0,700.0,0.0004788447749999999,0.0,0.0,0.0
0.3315696649029982,350,5.0,800.0,0.0005426907449999999,0.0,0.0,0.0
0.3333333333333333,350,7.5,0.0,0.0,0.0,0.0,0.0
0.3350970017636684,350,7.5,100.0,0.00023950007999999997,0.0,0.0,0.0
0.3368606701940035,350,7.5,200.0,0.0003991667999999999,0.0,0.0,0.0
0.3386243386243386,350,7.5,300.0,0.0005588335199999999,0.0,0.0,0.0
0.3403880070546737,350,7.5,400.0,0.00071850024,0.0,0.0,0.0
0.3421516754850088,350,7.5,500.0,0.0008781669599999998,0.0,0.0,0.0
0.3439153439153439,350,7.5,600.0,0.0010378336799999998,0.0,0.0,0.0
0.345679012345679,350,7.5,700.0,0.0011975003999999997,0.0,0.0,0.0
0.3474426807760141,350,7.5,800.0,0.0013571671199999998,0.0,0.0,0.0
0.3492063492063492,350,10.0,0.0,0.0,0.0,0.0,0.0
0.3509700176366843,350,10.0,100.0,0.00044797495500000005,0.0,0.0,0.0
0.3527336860670194,350,10.0,200.0,0.000746624925,0.0,0.0,0.0
0.3544973544973545,350,10.0,300.0,0.001045274895,0.0,0.0,0.0
0.3562610229276896,350,10.0,400.0,0.0013439248650000003,0.0,0.0,0.0
0.35802469135802467,350,10.0,500.0,0.001642574835,0.0,0.0,0.0
0.35978835978835977,350,10.0,600.0,0.0019412248050000001,0.0,0.0,0.0
0.36155202821869487,350,10.0,700.0,0.002239874775,0.0,0.0,0.0
0.36331569664902996,350,10.0,800.0,0.0025385247450000004,0.0,0.0,0.0
0.36507936507936506,350,12.5,0.0,0.0,0.0,0.0,0.0
0.36684303350970016,350,12.5,100.0,0.00072119358,0.0,0.0,0.0
0.36860670194003525,350,12.5,200.0,0.0012019893,0.0,0.0,0.0
0.37037037037037035,350,12.5,300.0,0.0016827850200000001,0.0,0.0,0.0
0.37213403880070545,350,12.5,400.0,0.00216358074,0.0,0.0,0.0
0.37389770723104054,350,12.5,500.0,0.0026443764600000003,0.0,0.0,0.0
0.37566137566137564,350,12.5,600.0,0.00312517218,0.0,0.0,0.0
0.37742504409171074,350,12.5,700.0,0.0036059678999999997,0.0,0.0,0.0
0.37918871252204583,350,12.5,800.0,0.00408676362,0.0,0.0,0.0
0.38095238095238093,350,15.0,0.0,0.0,0.0,0.0,0.0
0.38271604938271603,350,15.0,100.0,0.001059155955,0.0,0.0,0.0
0.3844797178130511,350,15.0,200.0,0.001765259925,0.0,0.0,0.0
0.3862433862433862,350,15.0,300.0,0.002471363895,0.0,0.0,0.0
0.3880070546737213,350,15.0,400.0,0.0031774678650000002,0.0,0.0,0.0
0.3897707231040564,350,15.0,500.0,0.003883571835,0.0,0.0,0.0
0.3915343915343915,350,15.0,600.0,0.0045896758049999995,0.0,0.0,0.0
0.3932980599647266,350,15.0,700.0,0.0052957797749999995,0.0,0.0,0.0
0.3950617283950617,350,15.0,800.0,0.0060018837450000005,0.0,0.0,0.0
0.3968253968253968,350,17.5,0.0,0.0,0.0,0.0,0.0
0.3985890652557319,350,17.5,100.0,0.00146186208,0.0,0.0,0.0
0.400352733686067,350,17.5,200.0,0.0024364368,0.0,0.0,0.0
0.4021164021164021,350,17.5,300.0,0.00341101152,0.0,0.0,0.0
0.4038800705467372,350,17.5,400.0,0.00438558624,0.0,0.0,0.0
0.4056437389770723,350,17.5,500.0,0.00536016096,0.0,0.0,0.0
0.4074074074074074,350,17.5,600.0,0.00633473568,0.0,0.0,0.0
0.4091710758377425,350,17.5,700.0,0.0073093103999999996,0.0,0.0,0.0
0.4109347442680776,350,17.5,800.0,0.00828388512,0.0,0.0,0.0
0.4126984126984127,350,20.0,0.0,0.0,0.0,0.0,0.0
0.4144620811287478,350,20.0,100.0,0.001929311955,0.0,0.0,0.0
0.41622574955908287,350,20.0,200.0,0.003215519925,0.0,0.0,0.0
0.41798941798941797,350,20.0,300.0,0.004501727895,0.0,0.0,0.0
0.41975308641975306,350,20.0,400.0,0.005787935865000001,0.0,0.0,0.0
0.42151675485008816,350,20.0,500.0,0.007074143835,0.0,0.0,0.0
0.42328042328042326,350,20.0,600.0,0.008360351805,0.0,0.0,0.0
0.42504409171075835,350,20.0,700.0,0.009646559774999999,0.0,0.0,0.0
0.42680776014109345,350,20.0,800.0,0.010932767745,0.0,0.0,0.0
0.42857142857142855,375,0.0,0.0,0.0,0.0,0.0,0.0
0.43033509700176364,375,0.0,100.0,0.0,0.0,0.0,0.0
0.43209876543209874,375,0.0,200.0,0.0,0.0,0.0,0.0
0.43386243386243384,375,0.0,300.0,0.0,0.0,0.0,0.0
0.43562610229276894,375,0.0,400.0,0.0,0.0,0.0,0.0
0.43738977072310403,375,0.0,500.0,0.0,0.0,0.0,0.0
0.43915343915343913,375,0.0,600.0,0.0,0.0,0.0,0.0
0.4409171075837742,375,0.0,700.0,0.0,0.0,0.0,0.0
0.4426807760141093,375,0.0,800.0,0.0,0.0,0.0,0.0
0.4444444444444444,375,2.5,0.0,0.0,0.0,0.0,0.0
0.4462081128747795,375,2.5,100.0,1.678158e-05,0.0,0.0,0.0
0.4479717813051146,375,2.5,200.0,2.79693e-05,0.0,0.0,0.0
0.4497354497354497,375,2.5,300.0,3.915702e-05,0.0,0.0,0.0
0.4514991181657848,375,2.5,400.0,5.034474e-05,0.0,0.0,0.0
0.4532627865961199,375,2.5,500.0,6.153246e-05,0.0,0.0,0.0
0.455026455026455,375,2.5,600.0,7.272018e-05,0.0,0.0,0.0
0.4567901234567901,375,2.5,700.0,8.390789999999999e-05,0.0,0.0,0.0
0.4585537918871252,375,2.5,800.0,9.509562e-05,0.0,0.0,0.0
0.4603174603174603,375,5.0,0.0,0.0,0.0,0.0,0.0
0.4620811287477954,375,5.0,100.0,9.5768955e-05,0.0,0.0,0.0
0.4638447971781305,375,5.0,200.0,0.00015961492499999997,0.0,0.0,0.0
0.4656084656084656,375,5.0,300.0,0.00022346089499999998,0.0,0.0,0.0
0.4673721340388007,375,5.0,400.0,0.000287306865,0.0,0.0,0.0
0.4691358024691358,375,5.0,500.0,0.00035115283499999994,0.0,0.0,0.0
0.4708994708994709,375,5.0,600.0,0.00041499880499999995,0.0,0.0,0.0
0.47266313932980597,375,5.0,700.0,0.0004788447749999999,0.0,0.0,0.0
0.47442680776014107,375,5.0,800.0,0.0005426907449999999,0.0,0.0,0.0
0.47619047619047616,375,7.5,0.0,0.0,0.0,0.0,0.0
0.47795414462081126,375,7.5,100.0,0.00023950007999999997,0.0,0.0,0.0
0.47971781305114636,375,7.5,200.0,0.0003991667999999999,0.0,0.0,0.0
0.48148148148148145,375,7.5,300.0,0.0005588335199999999,0.0,0.0,0.0
0.48324514991181655,375,7.5,400.0,0.00071850024,0.0,0.0,0.0
0.48500881834215165,375,7.5,500.0,0.0008781669599999998,0.0,0.0,0.0
0.48677248677248675,375,7.5,600.0,0.0010378336799999998,0.0,0.0,0.0
0.48853615520282184,375,7.5,700.0,0.0011975003999999997,0.0,0.0,0.0
0.49029982363315694,375,7.5,800.0,0.0013571671199999998,0.0,0.0,0.0
0.49206349206349204,375,10.0,0.0,0.0,0.0,0.0,0.0
0.49382716049382713,375,10.0,100.0,0.00044797495500000005,0.0,0.0,0.0
0.49559082892416223,375,10.0,200.0,0.000746624925,0.0,0.0,0.0
0.4973544973544973,375,10.0,300.0,0.001045274895,0.0,0.0,0.0
0.4991181657848324,375,10.0,400.0,0.0013439248650000003,0.0,0.0,0.0
0.5008818342151675,375,10.0,500.0,0.001642574835,0.0,0.0,0.0
0.5026455026455027,375,10.0,600.0,0.0019412248050000001,0.0,0.0,0.0
0.5044091710758377,375,10.0,700.0,0.002239874775,0.0,0.0,0.0
0.5061728395061729,375,10.0,800.0,0.0025385247450000004,0.0,0.0,0.0
0.5079365079365079,375,12.5,0.0,0.0,0.0,0.0,0.0
0.5097001763668431,375,12.5,100.0,0.00072119358,0.0,0.0,0.0
0.5114638447971781,375,12.5,200.0,0.0012019893,0.0,0.0,0.0
0.5132275132275133,375,12.5,300.0,0.0016827850200000001,0.0,0.0,0.0
0.5149911816578483,375,12.5,400.0,0.00216358074,0.0,0.0,0.0
0.5167548500881834,375,12.5,500.0,0.0026443764600000003,0.0,0.0,0.0
0.5185185185185185,375,12.5,600.0,0.00312517218,0.0,0.0,0.0
0.5202821869488536,375,12.5,700.0,0.0036059678999999997,0.0,0.0,0.0
0.5220458553791887,375,12.5,800.0,0.00408676362,0.0,0.0,0.0
0.5238095238095238,375,15.0,0.0,0.0,0.0,0.0,0.0
0.5255731922398589,375,15.0,100.0,0.001059155955,0.0,0.0,0.0
0.527336860670194,375,15.0,200.0,0.001765259925,0.0,0.0,0.0
0.5291005291005291,375,15.0,300.0,0.002471363895,0.0,0.0,0.0
0.5308641975308642,375,15.0,400.0,0.0031774678650000002,0.0,0.0,0.0
0.5326278659611993,375,15.0,500.0,0.003883571835,0.0,0.0,0.0
0.5343915343915344,375,15.0,600.0,0.0045896758049999995,0.0,0.0,0.0
0.5361552028218695,375,15.0,700.0,0.0052957797749999995,0.0,0.0,0.0
0.5379188712522046,375,15.0,800.0,0.0060018837450000005,0.0,0.0,0.0
0.5396825396825397,375,17.5,0.0,0.0,0.0,0.0,0.0
0.5414462081128748,375,17.5,100.0,0.00146186208,0.0,0.0,0.0
0.5432098765432098,375,17.5,200.0,0.0024364368,0.0,0.0,0.0
0.544973544973545,375,17.5,300.0,0.00341101152,0.0,0.0,0.0
0.54673721340388,375,17.5,400.0,0.00438558624,0.0,0.0,0.0
0.5485008818342152,375,17.5,500.0,0.00536016096,0.0,0.0,0.0
0.5502645502645502,375,17.5,600.0,0.00633473568,0.0,0.0,0.0
0.5520282186948854,375,17.5,700.0,0.0073093103999999996,0.0,0.0,0.0
0.5537918871252204,375,17.5,800.0,0.00828388512,0.0,0.0,0.0
0.5555555555555556,375,20.0,0.0,0.0,0.0,0.0,0.0
0.5573192239858906,375,20.0,100.0,0.001929311955,0.0,0.0,0.0
0.5590828924162258,375,20.0,200.0,0.003215519925,0.0,0.0,0.0
0.5608465608465608,375,20.0,300.0,0.004501727895,0.0,0.0,0.0
0.562610229276896,375,20.0,400.0,0.005787935865000001,0.0,0.0,0.0
0.564373897707231,375,20.0,500.0,0.007074143835,0.0,0.0,0.0
0.5661375661375662,375,20.0,600.0,0.008360351805,0.0,0.0,0.0
0.5679012345679012,375,20.0,700.0,0.009646559774999999,0.0,0.0,0.0
0.5696649029982364,375,20.0,800.0,0.010932767745,0.0,0.0,0.0
0.5714285714285714,400,0.0,0.0,0.0,0.0,0.0,0.0
0.5731922398589065,400,0.0,100.0,0.0,0.0,0.0,0.0
0.5749559082892416,400,0.0,200.0,0.0,0.0,0.0,0.0
0.5767195767195767,400,0.0,300.0,0.0,0.0,0.0,0.0
0.5784832451499118,400,0.0,400.0,0.0,0.0,0.0,0.0
0.5802469135802469,400,0.0,500.0,0.0,0.0,0.0,0.0
0.582010582010582,400,0.0,600.0,0.0,0.0,0.0,0.0
0.5837742504409171,400,0.0,700.0,0.0,0.0,0.0,0.0
0.5855379188712522,400,0.0,800.0,0.0,0.0,0.0,0.0
0.5873015873015873,400,2.5,0.0,0.0,0.0,0.0,0.0
0.5890652557319224,400,2.5,100.0,1.678158e-05,0.0,0.0,0.0
0.5908289241622575,400,2.5,200.0,2.79693e-05,0.0,0.0,0.0
0.5925925925925926,400,2.5,300.0,3.915702e-05,0.0,0.0,0.0
0.5943562610229277,400,2.5,400.0,5.034474e-05,0.0,0.0,0.0
0.5961199294532628,400,2.5,500.0,6.153246e-05,0.0,0.0,0.0
0.5978835978835979,400,2.5,600.0,7.272018e-05,0.0,0.0,0.0
0.599647266313933,400,2.5,700.0,8.390789999999999e-05,0.0,0.0,0.0
0.6014109347442681,400,2.5,800.0,9.509562e-05,0.0,0.0,0.0
0.6031746031746031,400,5.0,0.0,0.0,0.0,0.0,0.0
0.6049382716049383,400,5.0,100.0,9.5768955e-05,0.0,0.0,0.0
0.6067019400352733,400,5.0,200.0,0.00015961492499999997,0.0,0.0,0.0
0.6084656084656085,400,5.0,300.0,0.00022346089499999998,0.0,0.0,0.0
0.6102292768959435,400,5.0,400.0,0.000287306865,0.0,0.0,0.0
0.6119929453262787,400,5.0,500.0,0.00035115283499999994,0.0,0.0,0.0
0.6137566137566137,400,5.0,600.0,0.00041499880499999995,0.0,0.0,0.0
0.6155202821869489,400,5.0,700.0,0.0004788447749999999,0.0,0.0,0.0
0.6172839506172839,400,5.0,800.0,0.0005426907449999999,0.0,0.0,0.0
0.6190476190476191,400,7.5,0.0,0.0,0.0,0.0,0.0
0.6208112874779541,400,7.5,100.0,0.00023950007999999997,0.0,0.0,0.0
0.6225749559082893,400,7.5,200.0,0.0003991667999999999,0.0,0.0,0.0
0.6243386243386243,400,7.5,300.0,0.0005588335199999999,0.0,0.0,0.0
0.6261022927689595,400,7.5,400.0,0.00071850024,0.0,0.0,0.0
0.6278659611992945,400,7.5,500.0,0.0008781669599999998,0.0,0.0,0.0
0.6296296296296297,400,7.5,600.0,0.0010378336799999998,0.0,0.0,0.0
0.6313932980599647,400,7.5,700.0,0.0011975003999999997,0.0,0.0,0.0
0.6331569664902998,400,7.5,800.0,0.0013571671199999998,0.0,0.0,0.0
0.6349206349206349,400,10.0,0.0,0.0,0.0,0.0,0.0
0.63668430335097,400,10.0,100.0,0.00044797495500000005,0.0,0.0,0.0
