time,T,VGS,VDS,ID,CGS,CGD,CDS
0,350,17.5,700.0,7463.529403526814,0.0,0.0,0.0
0,350,17.5,800.0,9664.699568377588,0.0,0.0,0.0
0,350,20.0,0.0,0.0,0.0,0.0,0.0
0,350,20.0,100.0,213.5570569936233,0.0,0.0,0.0
0,350,20.0,200.0,711.6842066454109,0.0,0.0,0.0
0,350,20.0,300.0,1494.174268955363,0.0,0.0,0.0
0,350,20.0,400.0,2560.8200639234797,0.0,0.0,0.0
0,350,20.0,500.0,3911.41441154976,0.0,0.0,0.0
0,350,20.0,600.0,5545.750131834205,0.0,0.0,0.0
0,350,20.0,700.0,7463.620044776814,0.0,0.0,0.0
0,350,20.0,800.0,9664.81697037759,0.0,0.0,0.0
0,375,0.0,0.0,0.0,0.0,0.0,0.0
0,375,0.0,100.0,213.53622251157725,0.0,0.0,0.0
0,375,0.0,200.0,711.614758371924,0.0,0.0,0.0
0,375,0.0,300.0,1494.0284275810407,0.0,0.0,0.0
0,375,0.0,400.0,2560.5700501389274,0.0,0.0,0.0
0,375,0.0,500.0,3911.0324460455827,0.0,0.0,0.0
0,375,0.0,600.0,5545.208435301009,0.0,0.0,0.0
0,375,0.0,700.0,7462.890837905204,0.0,0.0,0.0
0,375,0.0,800.0,9663.87247385817,0.0,0.0,0.0
0,375,2.5,0.0,0.0,0.0,0.0,0.0
0,375,2.5,100.0,213.53881226157725,0.0,0.0,0.0
0,375,2.5,200.0,711.6233908719241,0.0,0.0,0.0
0,375,2.5,300.0,1494.046555831041,0.0,0.0,0.0
0,375,2.5,400.0,2560.601127138927,0.0,0.0,0.0
0,375,2.5,500.0,3911.079924795583,0.0,0.0,0.0
0,375,2.5,600.0,5545.275768801008,0.0,0.0,0.0
0,375,2.5,700.0,7462.981479155203,0.0,0.0,0.0
0,375,2.5,800.0,9663.98987585817,0.0,0.0,0.0
0,375,5.0,0.0,0.0,0.0,0.0,0.0
0,375,5.0,100.0,213.54140201157725,0.0,0.0,0.0
0,375,5.0,200.0,711.6320233719241,0.0,0.0,0.0
0,375,5.0,300.0,1494.0646840810407,0.0,0.0,0.0
0,375,5.0,400.0,2560.632204138927,0.0,0.0,0.0
0,375,5.0,500.0,3911.1274035455826,0.0,0.0,0.0
0,375,5.0,600.0,5545.343102301008,0.0,0.0,0.0
0,375,5.0,700.0,7463.072120405203,0.0,0.0,0.0
0,375,5.0,800.0,9664.10727785817,0.0,0.0,0.0
0,375,7.5,0.0,0.0,0.0,0.0,0.0
0,375,7.5,100.0,213.54399176157725,0.0,0.0,0.0
0,375,7.5,200.0,711.6406558719241,0.0,0.0,0.0
0,375,7.5,300.0,1494.0828123310407,0.0,0.0,0.0
0,375,7.5,400.0,2560.6632811389272,0.0,0.0,0.0
0,375,7.5,500.0,3911.174882295583,0.0,0.0,0.0
0,375,7.5,600.0,5545.410435801008,0.0,0.0,0.0
0,375,7.5,700.0,7463.162761655203,0.0,0.0,0.0
0,375,7.5,800.0,9664.224679858167,0.0,0.0,0.0
0,375,10.0,0.0,0.0,0.0,0.0,0.0
0,375,10.0,100.0,213.54658151157727,0.0,0.0,0.0
0,375,10.0,200.0,711.6492883719241,0.0,0.0,0.0
0,375,10.0,300.0,1494.1009405810407,0.0,0.0,0.0
0,375,10.0,400.0,2560.694358138927,0.0,0.0,0.0
0,375,10.0,500.0,3911.2223610455826,0.0,0.0,0.0
0,375,10.0,600.0,5545.477769301008,0.0,0.0,0.0
0,375,10.0,700.0,7463.253402905203,0.0,0.0,0.0
0,375,10.0,800.0,9664.342081858169,0.0,0.0,0.0
0,375,12.5,0.0,0.0,0.0,0.0,0.0
0,375,12.5,100.0,213.54917126157727,0.0,0.0,0.0
0,375,12.5,200.0,711.657920871924,0.0,0.0,0.0
0,375,12.5,300.0,1494.1190688310407,0.0,0.0,0.0
0,375,12.5,400.0,2560.7254351389274,0.0,0.0,0.0
0,375,12.5,500.0,3911.269839795583,0.0,0.0,0.0
0,375,12.5,600.0,5545.545102801008,0.0,0.0,0.0
0,375,12.5,700.0,7463.344044155203,0.0,0.0,0.0
0,375,12.5,800.0,9664.459483858169,0.0,0.0,0.0
0,375,15.0,0.0,0.0,0.0,0.0,0.0
0,375,15.0,100.0,213.55176101157727,0.0,0.0,0.0
0,375,15.0,200.0,711.666553371924,0.0,0.0,0.0
0,375,15.0,300.0,1494.1371970810405,0.0,0.0,0.0
0,375,15.0,400.0,2560.756512138927,0.0,0.0,0.0
0,375,15.0,500.0,3911.3173185455826,0.0,0.0,0.0
0,375,15.0,600.0,5545.6124363010085,0.0,0.0,0.0
0,375,15.0,700.0,7463.434685405204,0.0,0.0,0.0
0,375,15.0,800.0,9664.576885858169,0.0,0.0,0.0
0,375,17.5,0.0,0.0,0.0,0.0,0.0
0,375,17.5,100.0,213.55435076157727,0.0,0.0,0.0
0,375,17.5,200.0,711.6751858719241,0.0,0.0,0.0
0,375,17.5,300.0,1494.1553253310408,0.0,0.0,0.0
0,375,17.5,400.0,2560.787589138927,0.0,0.0,0.0
0,375,17.5,500.0,3911.364797295583,0.0,0.0,0.0
0,375,17.5,600.0,5545.679769801008,0.0,0.0,0.0
0,375,17.5,700.0,7463.525326655203,0.0,0.0,0.0
0,375,17.5,800.0,9664.694287858169,0.0,0.0,0.0
0,375,20.0,0.0,0.0,0.0,0.0,0.0
0,375,20.0,100.0,213.55694051157727,0.0,0.0,0.0
0,375,20.0,200.0,711.6838183719241,0.0,0.0,0.0
0,375,20.0,300.0,1494.1734535810408,0.0,0.0,0.0
0,375,20.0,400.0,2560.8186661389273,0.0,0.0,0.0
0,375,20.0,500.0,3911.4122760455825,0.0,0.0,0.0
0,375,20.0,600.0,5545.747103301008,0.0,0.0,0.0
0,375,20.0,700.0,7463.615967905203,0.0,0.0,0.0
0,375,20.0,800.0,9664.811689858168,0.0,0.0,0.0
0,400,0.0,0.0,0.0,0.0,0.0,0.0
0,400,0.0,100.0,213.5361060295312,0.0,0.0,0.0
0,400,0.0,200.0,711.6143700984372,0.0,0.0,0.0
0,400,0.0,300.0,1494.0276122067182,0.0,0.0,0.0
0,400,0.0,400.0,2560.568652354374,0.0,0.0,0.0
0,400,0.0,500.0,3911.0303105414055,0.0,0.0,0.0
0,400,0.0,600.0,5545.205406767811,0.0,0.0,0.0
0,400,0.0,700.0,7462.886761033591,0.0,0.0,0.0
0,400,0.0,800.0,9663.867193338747,0.0,0.0,0.0
0,400,2.5,0.0,0.0,0.0,0.0,0.0
0,400,2.5,100.0,213.5386957795312,0.0,0.0,0.0
0,400,2.5,200.0,711.6230025984373,0.0,0.0,0.0
0,400,2.5,300.0,1494.0457404567182,0.0,0.0,0.0
0,400,2.5,400.0,2560.5997293543746,0.0,0.0,0.0
0,400,2.5,500.0,3911.077789291405,0.0,0.0,0.0
0,400,2.5,600.0,5545.272740267811,0.0,0.0,0.0
0,400,2.5,700.0,7462.977402283591,0.0,0.0,0.0
0,400,2.5,800.0,9663.984595338748,0.0,0.0,0.0
0,400,5.0,0.0,0.0,0.0,0.0,0.0
0,400,5.0,100.0,213.5412855295312,0.0,0.0,0.0
0,400,5.0,200.0,711.6316350984373,0.0,0.0,0.0
0,400,5.0,300.0,1494.0638687067185,0.0,0.0,0.0
0,400,5.0,400.0,2560.6308063543743,0.0,0.0,0.0
0,400,5.0,500.0,3911.1252680414054,0.0,0.0,0.0
0,400,5.0,600.0,5545.340073767811,0.0,0.0,0.0
0,400,5.0,700.0,7463.068043533591,0.0,0.0,0.0
0,400,5.0,800.0,9664.101997338747,0.0,0.0,0.0
0,400,7.5,0.0,0.0,0.0,0.0,0.0
0,400,7.5,100.0,213.5438752795312,0.0,0.0,0.0
0,400,7.5,200.0,711.6402675984373,0.0,0.0,0.0
0,400,7.5,300.0,1494.0819969567183,0.0,0.0,0.0
0,400,7.5,400.0,2560.6618833543744,0.0,0.0,0.0
0,400,7.5,500.0,3911.172746791405,0.0,0.0,0.0
0,400,7.5,600.0,5545.407407267811,0.0,0.0,0.0
0,400,7.5,700.0,7463.1586847835915,0.0,0.0,0.0
0,400,7.5,800.0,9664.219399338748,0.0,0.0,0.0
0,400,10.0,0.0,0.0,0.0,0.0,0.0
0,400,10.0,100.0,213.54646502953122,0.0,0.0,0.0
0,400,10.0,200.0,711.6489000984373,0.0,0.0,0.0
0,400,10.0,300.0,1494.1001252067183,0.0,0.0,0.0
0,400,10.0,400.0,2560.6929603543745,0.0,0.0,0.0
0,400,10.0,500.0,3911.2202255414054,0.0,0.0,0.0
0,400,10.0,600.0,5545.4747407678105,0.0,0.0,0.0
0,400,10.0,700.0,7463.2493260335905,0.0,0.0,0.0
0,400,10.0,800.0,9664.336801338748,0.0,0.0,0.0
0,400,12.5,0.0,0.0,0.0,0.0,0.0
0,400,12.5,100.0,213.54905477953122,0.0,0.0,0.0
0,400,12.5,200.0,711.6575325984372,0.0,0.0,0.0
0,400,12.5,300.0,1494.1182534567183,0.0,0.0,0.0
0,400,12.5,400.0,2560.724037354374,0.0,0.0,0.0
0,400,12.5,500.0,3911.267704291405,0.0,0.0,0.0
0,400,12.5,600.0,5545.542074267811,0.0,0.0,0.0
0,400,12.5,700.0,7463.339967283591,0.0,0.0,0.0
0,400,12.5,800.0,9664.454203338746,0.0,0.0,0.0
0,400,15.0,0.0,0.0,0.0,0.0,0.0
0,400,15.0,100.0,213.55164452953122,0.0,0.0,0.0
0,400,15.0,200.0,711.6661650984373,0.0,0.0,0.0
0,400,15.0,300.0,1494.136381706718,0.0,0.0,0.0
0,400,15.0,400.0,2560.7551143543747,0.0,0.0,0.0
0,400,15.0,500.0,3911.3151830414054,0.0,0.0,0.0
0,400,15.0,600.0,5545.609407767811,0.0,0.0,0.0
0,400,15.0,700.0,7463.43060853359,0.0,0.0,0.0
0,400,15.0,800.0,9664.571605338748,0.0,0.0,0.0
0,400,17.5,0.0,0.0,0.0,0.0,0.0
0,400,17.5,100.0,213.55423427953122,0.0,0.0,0.0
0,400,17.5,200.0,711.6747975984373,0.0,0.0,0.0
0,400,17.5,300.0,1494.1545099567184,0.0,0.0,0.0
0,400,17.5,400.0,2560.7861913543743,0.0,0.0,0.0
0,400,17.5,500.0,3911.362661791405,0.0,0.0,0.0
0,400,17.5,600.0,5545.676741267811,0.0,0.0,0.0
0,400,17.5,700.0,7463.521249783591,0.0,0.0,0.0
0,400,17.5,800.0,9664.689007338748,0.0,0.0,0.0
0,400,20.0,0.0,0.0,0.0,0.0,0.0
0,400,20.0,100.0,213.55682402953119,0.0,0.0,0.0
0,400,20.0,200.0,711.6834300984373,0.0,0.0,0.0
0,400,20.0,300.0,1494.1726382067184,0.0,0.0,0.0
0,400,20.0,400.0,2560.8172683543744,0.0,0.0,0.0
0,400,20.0,500.0,3911.4101405414053,0.0,0.0,0.0
0,400,20.0,600.0,5545.744074767811,0.0,0.0,0.0
0,400,20.0,700.0,7463.611891033592,0.0,0.0,0.0
0,400,20.0,800.0,9664.806409338747,0.0,0.0,0.0
0,425,0.0,0.0,0.0,0.0,0.0,0.0
0,425,0.0,100.0,213.53598954748514,0.0,0.0,0.0
0,425,0.0,200.0,711.6139818249503,0.0,0.0,0.0
0,425,0.0,300.0,1494.0267968323958,0.0,0.0,0.0
0,425,0.0,400.0,2560.5672545698217,0.0,0.0,0.0
0,425,0.0,500.0,3911.0281750372274,0.0,0.0,0.0
0,425,0.0,600.0,5545.202378234613,0.0,0.0,0.0
0,425,0.0,700.0,7462.882684161978,0.0,0.0,0.0
0,425,0.0,800.0,9663.861912819326,0.0,0.0,0.0
0,425,2.5,0.0,0.0,0.0,0.0,0.0
0,425,2.5,100.0,213.53857929748514,0.0,0.0,0.0
0,425,2.5,200.0,711.6226143249504,0.0,0.0,0.0
0,425,2.5,300.0,1494.0449250823958,0.0,0.0,0.0
0,425,2.5,400.0,2560.5983315698218,0.0,0.0,0.0
0,425,2.5,500.0,3911.075653787227,0.0,0.0,0.0
0,425,2.5,600.0,5545.269711734612,0.0,0.0,0.0
0,425,2.5,700.0,7462.973325411979,0.0,0.0,0.0
0,425,2.5,800.0,9663.979314819326,0.0,0.0,0.0
0,425,5.0,0.0,0.0,0.0,0.0,0.0
0,425,5.0,100.0,213.54116904748514,0.0,0.0,0.0
0,425,5.0,200.0,711.6312468249504,0.0,0.0,0.0
0,425,5.0,300.0,1494.063053332396,0.0,0.0,0.0
0,425,5.0,400.0,2560.629408569822,0.0,0.0,0.0
0,425,5.0,500.0,3911.1231325372273,0.0,0.0,0.0
0,425,5.0,600.0,5545.337045234613,0.0,0.0,0.0
0,425,5.0,700.0,7463.063966661979,0.0,0.0,0.0
0,425,5.0,800.0,9664.096716819326,0.0,0.0,0.0
0,425,7.5,0.0,0.0,0.0,0.0,0.0
0,425,7.5,100.0,213.54375879748514,0.0,0.0,0.0
0,425,7.5,200.0,711.6398793249504,0.0,0.0,0.0
0,425,7.5,300.0,1494.0811815823959,0.0,0.0,0.0
0,425,7.5,400.0,2560.6604855698215,0.0,0.0,0.0
0,425,7.5,500.0,3911.1706112872275,0.0,0.0,0.0
