time,T,VGS,VDS,ID,CGS,CGD,CDS
0,300,12.5,400.0,3.9424580624186826e-10,0.0,0.0,0.0
0,300,12.5,500.0,4.92687643681576e-10,0.0,0.0,0.0
0,300,12.5,600.0,5.9108163547298e-10,0.0,0.0,0.0
0,300,12.5,700.0,6.894277816160804e-10,0.0,0.0,0.0
0,300,12.5,800.0,7.87726082110877e-10,0.0,0.0,0.0
0,300,15.0,0.0,0.0,0.0,0.0,0.0
0,300,15.0,100.0,9.863322032296478e-11,0.0,0.0,0.0
0,300,15.0,200.0,1.9721859557771011e-10,0.0,0.0,0.0
0,300,15.0,300.0,2.95756125764236e-10,0.0,0.0,0.0
0,300,15.0,400.0,3.9424581088254247e-10,0.0,0.0,0.0
0,300,15.0,500.0,4.926876509326294e-10,0.0,0.0,0.0
0,300,15.0,600.0,5.910816459144969e-10,0.0,0.0,0.0
0,300,15.0,700.0,6.894277958281452e-10,0.0,0.0,0.0
0,300,15.0,800.0,7.877261006735738e-10,0.0,0.0,0.0
0,300,17.5,0.0,0.0,0.0,0.0,0.0
0,300,17.5,100.0,9.863322061299991e-11,0.0,0.0,0.0
0,300,17.5,200.0,1.9721859673785057e-10,0.0,0.0,0.0
0,300,17.5,300.0,2.95756128374552e-10,0.0,0.0,0.0
0,300,17.5,400.0,3.9424581552310424e-10,0.0,0.0,0.0
0,300,17.5,500.0,4.926876581835072e-10,0.0,0.0,0.0
0,300,17.5,600.0,5.910816563557609e-10,0.0,0.0,0.0
0,300,17.5,700.0,6.894278100398656e-10,0.0,0.0,0.0
0,300,17.5,800.0,7.877261192358208e-10,0.0,0.0,0.0
0,300,20.0,0.0,0.0,0.0,0.0,0.0
0,300,20.0,100.0,9.863322090302798e-11,0.0,0.0,0.0
0,300,20.0,200.0,1.9721859789796287e-10,0.0,0.0,0.0
0,300,20.0,300.0,2.957561309848047e-10,0.0,0.0,0.0
0,300,20.0,400.0,3.942458201635534e-10,0.0,0.0,0.0
0,300,20.0,500.0,4.92687665434209e-10,0.0,0.0,0.0
0,300,20.0,600.0,5.910816667967716e-10,0.0,0.0,0.0
0,300,20.0,700.0,6.894278242512412e-10,0.0,0.0,0.0
0,300,20.0,800.0,7.877261377976176e-10,0.0,0.0,0.0
0,325,0.0,0.0,0.0,0.0,0.0,0.0
0,325,0.0,100.0,9.863321856955915e-11,0.0,0.0,0.0
0,325,0.0,200.0,1.9721858856408758e-10,0.0,0.0,0.0
0,325,0.0,300.0,2.957561099835853e-10,0.0,0.0,0.0
0,325,0.0,400.0,3.942457828280523e-10,0.0,0.0,0.0
0,325,0.0,500.0,4.926876070974886e-10,0.0,0.0,0.0
0,325,0.0,600.0,5.910815827918941e-10,0.0,0.0,0.0
0,325,0.0,700.0,6.894277099112691e-10,0.0,0.0,0.0
0,325,0.0,800.0,7.877259884556131e-10,0.0,0.0,0.0
0,325,2.5,0.0,0.0,0.0,0.0,0.0
0,325,2.5,100.0,9.863321885963677e-11,0.0,0.0,0.0
0,325,2.5,200.0,1.972185897243981e-10,0.0,0.0,0.0
0,325,2.5,300.0,2.9575611259428393e-10,0.0,0.0,0.0
0,325,2.5,400.0,3.942457874692943e-10,0.0,0.0,0.0
0,325,2.5,500.0,4.926876143494293e-10,0.0,0.0,0.0
0,325,2.5,600.0,5.910815932346886e-10,0.0,0.0,0.0
0,325,2.5,700.0,6.894277241250727e-10,0.0,0.0,0.0
0,325,2.5,800.0,7.877260070205812e-10,0.0,0.0,0.0
0,325,5.0,0.0,0.0,0.0,0.0,0.0
0,325,5.0,100.0,9.863321914970738e-11,0.0,0.0,0.0
0,325,5.0,200.0,1.9721859088468046e-10,0.0,0.0,0.0
0,325,5.0,300.0,2.9575611520491924e-10,0.0,0.0,0.0
0,325,5.0,400.0,3.942457921104238e-10,0.0,0.0,0.0
0,325,5.0,500.0,4.92687621601194e-10,0.0,0.0,0.0
0,325,5.0,600.0,5.910816036772299e-10,0.0,0.0,0.0
0,325,5.0,700.0,6.894277383385317e-10,0.0,0.0,0.0
0,325,5.0,800.0,7.877260255850991e-10,0.0,0.0,0.0
0,325,7.5,0.0,0.0,0.0,0.0,0.0
0,325,7.5,100.0,9.863321943977092e-11,0.0,0.0,0.0
0,325,7.5,200.0,1.9721859204493468e-10,0.0,0.0,0.0
0,325,7.5,300.0,2.9575611781549123e-10,0.0,0.0,0.0
0,325,7.5,400.0,3.942457967514407e-10,0.0,0.0,0.0
0,325,7.5,500.0,4.92687628852783e-10,0.0,0.0,0.0
0,325,7.5,600.0,5.91081614119518e-10,0.0,0.0,0.0
0,325,7.5,700.0,6.89427752551646e-10,0.0,0.0,0.0
0,325,7.5,800.0,7.877260441491667e-10,0.0,0.0,0.0
0,325,10.0,0.0,0.0,0.0,0.0,0.0
0,325,10.0,100.0,9.863321972982745e-11,0.0,0.0,0.0
0,325,10.0,200.0,1.9721859320516077e-10,0.0,0.0,0.0
0,325,10.0,300.0,2.95756120426e-10,0.0,0.0,0.0
0,325,10.0,400.0,3.9424580139234506e-10,0.0,0.0,0.0
0,325,10.0,500.0,4.92687636104196e-10,0.0,0.0,0.0
0,325,10.0,600.0,5.910816245615528e-10,0.0,0.0,0.0
0,325,10.0,700.0,6.894277667644156e-10,0.0,0.0,0.0
0,325,10.0,800.0,7.877260627127841e-10,0.0,0.0,0.0
0,325,12.5,0.0,0.0,0.0,0.0,0.0
0,325,12.5,100.0,9.863322001987694e-11,0.0,0.0,0.0
0,325,12.5,200.0,1.9721859436535872e-10,0.0,0.0,0.0
0,325,12.5,300.0,2.9575612303644536e-10,0.0,0.0,0.0
0,325,12.5,400.0,3.942458060331369e-10,0.0,0.0,0.0
0,325,12.5,500.0,4.926876433554333e-10,0.0,0.0,0.0
0,325,12.5,600.0,5.910816350033344e-10,0.0,0.0,0.0
0,325,12.5,700.0,6.894277809768405e-10,0.0,0.0,0.0
0,325,12.5,800.0,7.877260812759514e-10,0.0,0.0,0.0
0,325,15.0,0.0,0.0,0.0,0.0,0.0
0,325,15.0,100.0,9.863322030991941e-11,0.0,0.0,0.0
0,325,15.0,200.0,1.972185955255286e-10,0.0,0.0,0.0
0,325,15.0,300.0,2.957561256468275e-10,0.0,0.0,0.0
0,325,15.0,400.0,3.942458106738162e-10,0.0,0.0,0.0
0,325,15.0,500.0,4.926876506064947e-10,0.0,0.0,0.0
0,325,15.0,600.0,5.910816454448629e-10,0.0,0.0,0.0
0,325,15.0,700.0,6.89427795188921e-10,0.0,0.0,0.0
0,325,15.0,800.0,7.877260998386687e-10,0.0,0.0,0.0
0,325,17.5,0.0,0.0,0.0,0.0,0.0
0,325,17.5,100.0,9.863322059995483e-11,0.0,0.0,0.0
0,325,17.5,200.0,1.9721859668567026e-10,0.0,0.0,0.0
0,325,17.5,300.0,2.957561282571463e-10,0.0,0.0,0.0
0,325,17.5,400.0,3.94245815314383e-10,0.0,0.0,0.0
0,325,17.5,500.0,4.926876578573802e-10,0.0,0.0,0.0
0,325,17.5,600.0,5.910816558861381e-10,0.0,0.0,0.0
0,325,17.5,700.0,6.894278094006567e-10,0.0,0.0,0.0
0,325,17.5,800.0,7.877261184009357e-10,0.0,0.0,0.0
0,325,20.0,0.0,0.0,0.0,0.0,0.0
0,325,20.0,100.0,9.863322088998321e-11,0.0,0.0,0.0
0,325,20.0,200.0,1.972185978457838e-10,0.0,0.0,0.0
0,325,20.0,300.0,2.957561308674018e-10,0.0,0.0,0.0
0,325,20.0,400.0,3.942458199548372e-10,0.0,0.0,0.0
0,325,20.0,500.0,4.9268766510809e-10,0.0,0.0,0.0
0,325,20.0,600.0,5.910816663271602e-10,0.0,0.0,0.0
0,325,20.0,700.0,6.894278236120478e-10,0.0,0.0,0.0
0,325,20.0,800.0,7.877261369627527e-10,0.0,0.0,0.0
0,350,0.0,0.0,0.0,0.0,0.0,0.0
0,350,0.0,100.0,9.863321855651184e-11,0.0,0.0,0.0
0,350,0.0,200.0,1.9721858851189832e-10,0.0,0.0,0.0
0,350,0.0,300.0,2.957561098661595e-10,0.0,0.0,0.0
0,350,0.0,400.0,3.9424578261929536e-10,0.0,0.0,0.0
0,350,0.0,500.0,4.926876067713058e-10,0.0,0.0,0.0
0,350,0.0,600.0,5.91081582322191e-10,0.0,0.0,0.0
0,350,0.0,700.0,6.894277092719508e-10,0.0,0.0,0.0
0,350,0.0,800.0,7.877259876205854e-10,0.0,0.0,0.0
0,350,2.5,0.0,0.0,0.0,0.0,0.0
0,350,2.5,100.0,9.863321884658978e-11,0.0,0.0,0.0
0,350,2.5,200.0,1.9721858967221013e-10,0.0,0.0,0.0
0,350,2.5,300.0,2.95756112476861e-10,0.0,0.0,0.0
0,350,2.5,400.0,3.9424578726054244e-10,0.0,0.0,0.0
0,350,2.5,500.0,4.926876140232544e-10,0.0,0.0,0.0
0,350,2.5,600.0,5.910815927649969e-10,0.0,0.0,0.0
0,350,2.5,700.0,6.8942772348577e-10,0.0,0.0,0.0
0,350,2.5,800.0,7.877260061855737e-10,0.0,0.0,0.0
0,350,5.0,0.0,0.0,0.0,0.0,0.0
0,350,5.0,100.0,9.863321913666068e-11,0.0,0.0,0.0
0,350,5.0,200.0,1.9721859083249374e-10,0.0,0.0,0.0
0,350,5.0,300.0,2.9575611508749915e-10,0.0,0.0,0.0
0,350,5.0,400.0,3.9424579190167693e-10,0.0,0.0,0.0
0,350,5.0,500.0,4.92687621275027e-10,0.0,0.0,0.0
0,350,5.0,600.0,5.910816032075496e-10,0.0,0.0,0.0
0,350,5.0,700.0,6.894277376992444e-10,0.0,0.0,0.0
0,350,5.0,800.0,7.877260247501117e-10,0.0,0.0,0.0
0,350,7.5,0.0,0.0,0.0,0.0,0.0
0,350,7.5,100.0,9.863321942672455e-11,0.0,0.0,0.0
0,350,7.5,200.0,1.9721859199274923e-10,0.0,0.0,0.0
0,350,7.5,300.0,2.95756117698074e-10,0.0,0.0,0.0
0,350,7.5,400.0,3.942457965426989e-10,0.0,0.0,0.0
0,350,7.5,500.0,4.926876285266239e-10,0.0,0.0,0.0
0,350,7.5,600.0,5.91081613649849e-10,0.0,0.0,0.0
0,350,7.5,700.0,6.894277519123741e-10,0.0,0.0,0.0
0,350,7.5,800.0,7.877260433141996e-10,0.0,0.0,0.0
0,350,10.0,0.0,0.0,0.0,0.0,0.0
0,350,10.0,100.0,9.86332197167814e-11,0.0,0.0,0.0
0,350,10.0,200.0,1.9721859315297659e-10,0.0,0.0,0.0
0,350,10.0,300.0,2.957561203085855e-10,0.0,0.0,0.0
0,350,10.0,400.0,3.942458011836083e-10,0.0,0.0,0.0
0,350,10.0,500.0,4.926876357780448e-10,0.0,0.0,0.0
0,350,10.0,600.0,5.910816240918952e-10,0.0,0.0,0.0
0,350,10.0,700.0,6.894277661251592e-10,0.0,0.0,0.0
0,350,10.0,800.0,7.877260618778373e-10,0.0,0.0,0.0
0,350,12.5,0.0,0.0,0.0,0.0,0.0
0,350,12.5,100.0,9.86332200068312e-11,0.0,0.0,0.0
0,350,12.5,200.0,1.9721859431317582e-10,0.0,0.0,0.0
0,350,12.5,300.0,2.957561229190338e-10,0.0,0.0,0.0
0,350,12.5,400.0,3.9424580582440525e-10,0.0,0.0,0.0
0,350,12.5,500.0,4.9268764302929e-10,0.0,0.0,0.0
0,350,12.5,600.0,5.910816345336882e-10,0.0,0.0,0.0
0,350,12.5,700.0,6.894277803375998e-10,0.0,0.0,0.0
0,350,12.5,800.0,7.877260804410249e-10,0.0,0.0,0.0
0,350,15.0,0.0,0.0,0.0,0.0,0.0
0,350,15.0,100.0,9.863322029687398e-11,0.0,0.0,0.0
0,350,15.0,200.0,1.972185954733469e-10,0.0,0.0,0.0
0,350,15.0,300.0,2.957561255294188e-10,0.0,0.0,0.0
0,350,15.0,400.0,3.942458104650896e-10,0.0,0.0,0.0
0,350,15.0,500.0,4.926876502803593e-10,0.0,0.0,0.0
0,350,15.0,600.0,5.910816449752281e-10,0.0,0.0,0.0
0,350,15.0,700.0,6.894277945496957e-10,0.0,0.0,0.0
0,350,15.0,800.0,7.877260990037623e-10,0.0,0.0,0.0
0,350,17.5,0.0,0.0,0.0,0.0,0.0
0,350,17.5,100.0,9.863322058690972e-11,0.0,0.0,0.0
0,350,17.5,200.0,1.9721859663348987e-10,0.0,0.0,0.0
0,350,17.5,300.0,2.9575612813974044e-10,0.0,0.0,0.0
0,350,17.5,400.0,3.9424581510566144e-10,0.0,0.0,0.0
0,350,17.5,500.0,4.926876575312528e-10,0.0,0.0,0.0
0,350,17.5,600.0,5.910816554165147e-10,0.0,0.0,0.0
0,350,17.5,700.0,6.894278087614469e-10,0.0,0.0,0.0
0,350,17.5,800.0,7.877261175660497e-10,0.0,0.0,0.0
0,350,20.0,0.0,0.0,0.0,0.0,0.0
0,350,20.0,100.0,9.863322087693843e-11,0.0,0.0,0.0
0,350,20.0,200.0,1.972185977936047e-10,0.0,0.0,0.0
0,350,20.0,300.0,2.957561307499988e-10,0.0,0.0,0.0
0,350,20.0,400.0,3.942458197461208e-10,0.0,0.0,0.0
0,350,20.0,500.0,4.926876647819705e-10,0.0,0.0,0.0
0,350,20.0,600.0,5.910816658575482e-10,0.0,0.0,0.0
0,350,20.0,700.0,6.894278229728536e-10,0.0,0.0,0.0
0,350,20.0,800.0,7.87726136127887e-10,0.0,0.0,0.0
0,375,0.0,0.0,0.0,0.0,0.0,0.0
0,375,0.0,100.0,9.86332185434645e-11,0.0,0.0,0.0
0,375,0.0,200.0,1.9721858845970904e-10,0.0,0.0,0.0
0,375,0.0,300.0,2.957561097487336e-10,0.0,0.0,0.0
0,375,0.0,400.0,3.942457824105382e-10,0.0,0.0,0.0
0,375,0.0,500.0,4.926876064451229e-10,0.0,0.0,0.0
0,375,0.0,600.0,5.910815818524874e-10,0.0,0.0,0.0
0,375,0.0,700.0,6.894277086326322e-10,0.0,0.0,0.0
0,375,0.0,800.0,7.877259867855568e-10,0.0,0.0,0.0
0,375,2.5,0.0,0.0,0.0,0.0,0.0
0,375,2.5,100.0,9.863321883354276e-11,0.0,0.0,0.0
0,375,2.5,200.0,1.972185896200221e-10,0.0,0.0,0.0
0,375,2.5,300.0,2.9575611235943794e-10,0.0,0.0,0.0
0,375,2.5,400.0,3.9424578705179033e-10,0.0,0.0,0.0
0,375,2.5,500.0,4.926876136970793e-10,0.0,0.0,0.0
0,375,2.5,600.0,5.910815922953047e-10,0.0,0.0,0.0
0,375,2.5,700.0,6.894277228464669e-10,0.0,0.0,0.0
0,375,2.5,800.0,7.877260053505654e-10,0.0,0.0,0.0
0,375,5.0,0.0,0.0,0.0,0.0,0.0
0,375,5.0,100.0,9.8633219123614e-11,0.0,0.0,0.0
0,375,5.0,200.0,1.97218590780307e-10,0.0,0.0,0.0
0,375,5.0,300.0,2.95756114970079e-10,0.0,0.0,0.0
0,375,5.0,400.0,3.9424579169292994e-10,0.0,0.0,0.0
0,375,5.0,500.0,4.926876209488599e-10,0.0,0.0,0.0
0,375,5.0,600.0,5.910816027378689e-10,0.0,0.0,0.0
0,375,5.0,700.0,6.894277370599568e-10,0.0,0.0,0.0
0,375,5.0,800.0,7.877260239151237e-10,0.0,0.0,0.0
0,375,7.5,0.0,0.0,0.0,0.0,0.0
0,375,7.5,100.0,9.863321941367817e-11,0.0,0.0,0.0
0,375,7.5,200.0,1.9721859194056372e-10,0.0,0.0,0.0
0,375,7.5,300.0,2.957561175806566e-10,0.0,0.0,0.0
0,375,7.5,400.0,3.942457963339569e-10,0.0,0.0,0.0
0,375,7.5,500.0,4.926876282004645e-10,0.0,0.0,0.0
0,375,7.5,600.0,5.910816131801796e-10,0.0,0.0,0.0
0,375,7.5,700.0,6.89427751273102e-10,0.0,0.0,0.0
0,375,7.5,800.0,7.877260424792317e-10,0.0,0.0,0.0
0,375,10.0,0.0,0.0,0.0,0.0,0.0
0,375,10.0,100.0,9.863321970373533e-11,0.0,0.0,0.0
0,375,10.0,200.0,1.9721859310079235e-10,0.0,0.0,0.0
0,375,10.0,300.0,2.9575612019117106e-10,0.0,0.0,0.0
0,375,10.0,400.0,3.9424580097487145e-10,0.0,0.0,0.0
0,375,10.0,500.0,4.926876354518935e-10,0.0,0.0,0.0
0,375,10.0,600.0,5.910816236222372e-10,0.0,0.0,0.0
0,375,10.0,700.0,6.894277654859027e-10,0.0,0.0,0.0
0,375,10.0,800.0,7.877260610428897e-10,0.0,0.0,0.0
0,375,12.5,0.0,0.0,0.0,0.0,0.0
0,375,12.5,100.0,9.863321999378547e-11,0.0,0.0,0.0
0,375,12.5,200.0,1.9721859426099285e-10,0.0,0.0,0.0
0,375,12.5,300.0,2.9575612280162217e-10,0.0,0.0,0.0
0,375,12.5,400.0,3.942458056156734e-10,0.0,0.0,0.0
0,375,12.5,500.0,4.926876427031466e-10,0.0,0.0,0.0
0,375,12.5,600.0,5.910816340640417e-10,0.0,0.0,0.0
0,375,12.5,700.0,6.894277796983588e-10,0.0,0.0,0.0
0,375,12.5,800.0,7.877260796060976e-10,0.0,0.0,0.0
0,375,15.0,0.0,0.0,0.0,0.0,0.0
0,375,15.0,100.0,9.863322028382856e-11,0.0,0.0,0.0
0,375,15.0,200.0,1.972185954211652e-10,0.0,0.0,0.0
0,375,15.0,300.0,2.9575612541200995e-10,0.0,0.0,0.0
0,375,15.0,400.0,3.942458102563628e-10,0.0,0.0,0.0
0,375,15.0,500.0,4.926876499542238e-10,0.0,0.0,0.0
0,375,15.0,600.0,5.910816445055929e-10,0.0,0.0,0.0
0,375,15.0,700.0,6.8942779391047e-10,0.0,0.0,0.0
0,375,15.0,800.0,7.877260981688552e-10,0.0,0.0,0.0
0,375,17.5,0.0,0.0,0.0,0.0,0.0
0,375,17.5,100.0,9.863322057386461e-11,0.0,0.0,0.0
0,375,17.5,200.0,1.9721859658130943e-10,0.0,0.0,0.0
0,375,17.5,300.0,2.957561280223345e-10,0.0,0.0,0.0
0,375,17.5,400.0,3.9424581489693974e-10,0.0,0.0,0.0
0,375,17.5,500.0,4.926876572051252e-10,0.0,0.0,0.0
0,375,17.5,600.0,5.910816549468909e-10,0.0,0.0,0.0
0,375,17.5,700.0,6.894278081222368e-10,0.0,0.0,0.0
0,375,17.5,800.0,7.877261167311629e-10,0.0,0.0,0.0
0,375,20.0,0.0,0.0,0.0,0.0,0.0
0,375,20.0,100.0,9.863322086389363e-11,0.0,0.0,0.0
0,375,20.0,200.0,1.972185977414255e-10,0.0,0.0,0.0
0,375,20.0,300.0,2.957561306325957e-10,0.0,0.0,0.0
0,375,20.0,400.0,3.9424581953740405e-10,0.0,0.0,0.0
0,375,20.0,500.0,4.926876644558507e-10,0.0,0.0,0.0
0,375,20.0,600.0,5.910816653879357e-10,0.0,0.0,0.0
0,375,20.0,700.0,6.894278223336589e-10,0.0,0.0,0.0
0,375,20.0,800.0,7.877261352930202e-10,0.0,0.0,0.0
0,400,0.0,0.0,0.0,0.0,0.0,0.0
0,400,0.0,100.0,9.863321853041718e-11,0.0,0.0,0.0
0,400,0.0,200.0,1.972185884075197e-10,0.0,0.0,0.0
0,400,0.0,300.0,2.957561096313076e-10,0.0,0.0,0.0
0,400,0.0,400.0,3.9424578220178085e-10,0.0,0.0,0.0
0,400,0.0,500.0,4.926876061189395e-10,0.0,0.0,0.0
0,400,0.0,600.0,5.910815813827835e-10,0.0,0.0,0.0
0,400,0.0,700.0,6.894277079933128e-10,0.0,0.0,0.0
0,400,0.0,800.0,7.877259859505274e-10,0.0,0.0,0.0
0,400,2.5,0.0,0.0,0.0,0.0,0.0
0,400,2.5,100.0,9.863321882049575e-11,0.0,0.0,0.0
0,400,2.5,200.0,1.97218589567834e-10,0.0,0.0,0.0
0,400,2.5,300.0,2.957561122420148e-10,0.0,0.0,0.0
0,400,2.5,400.0,3.94245786843038e-10,0.0,0.0,0.0
0,400,2.5,500.0,4.926876133709038e-10,0.0,0.0,0.0
0,400,2.5,600.0,5.910815918256122e-10,0.0,0.0,0.0
0,400,2.5,700.0,6.894277222071629e-10,0.0,0.0,0.0
0,400,2.5,800.0,7.877260045155561e-10,0.0,0.0,0.0
0,400,5.0,0.0,0.0,0.0,0.0,0.0
0,400,5.0,100.0,9.86332191105673e-11,0.0,0.0,0.0
0,400,5.0,200.0,1.9721859072812017e-10,0.0,0.0,0.0
0,400,5.0,300.0,2.9575611485265864e-10,0.0,0.0,0.0
0,400,5.0,400.0,3.942457914841827e-10,0.0,0.0,0.0
0,400,5.0,500.0,4.926876206226923e-10,0.0,0.0,0.0
0,400,5.0,600.0,5.910816022681875e-10,0.0,0.0,0.0
0,400,5.0,700.0,6.894277364206683e-10,0.0,0.0,0.0
0,400,5.0,800.0,7.877260230801347e-10,0.0,0.0,0.0
0,400,7.5,0.0,0.0,0.0,0.0,0.0
0,400,7.5,100.0,9.86332194006318e-11,0.0,0.0,0.0
0,400,7.5,200.0,1.972185918883782e-10,0.0,0.0,0.0
0,400,7.5,300.0,2.957561174632392e-10,0.0,0.0,0.0
0,400,7.5,400.0,3.9424579612521476e-10,0.0,0.0,0.0
0,400,7.5,500.0,4.92687627874305e-10,0.0,0.0,0.0
0,400,7.5,600.0,5.910816127105098e-10,0.0,0.0,0.0
0,400,7.5,700.0,6.894277506338292e-10,0.0,0.0,0.0
0,400,7.5,800.0,7.877260416442631e-10,0.0,0.0,0.0
0,400,10.0,0.0,0.0,0.0,0.0,0.0
0,400,10.0,100.0,9.863321969068926e-11,0.0,0.0,0.0
0,400,10.0,200.0,1.9721859304860808e-10,0.0,0.0,0.0
0,400,10.0,300.0,2.9575612007375644e-10,0.0,0.0,0.0
0,400,10.0,400.0,3.942458007661343e-10,0.0,0.0,0.0
0,400,10.0,500.0,4.926876351257418e-10,0.0,0.0,0.0
0,400,10.0,600.0,5.910816231525787e-10,0.0,0.0,0.0
0,400,10.0,700.0,6.894277648466453e-10,0.0,0.0,0.0
0,400,10.0,800.0,7.877260602079413e-10,0.0,0.0,0.0
0,400,12.5,0.0,0.0,0.0,0.0,0.0
0,400,12.5,100.0,9.863321998073972e-11,0.0,0.0,0.0
0,400,12.5,200.0,1.9721859420880985e-10,0.0,0.0,0.0
0,400,12.5,300.0,2.957561226842104e-10,0.0,0.0,0.0
0,400,12.5,400.0,3.9424580540694136e-10,0.0,0.0,0.0
0,400,12.5,500.0,4.926876423770028e-10,0.0,0.0,0.0
0,400,12.5,600.0,5.910816335943946e-10,0.0,0.0,0.0
0,400,12.5,700.0,6.894277790591168e-10,0.0,0.0,0.0
0,400,12.5,800.0,7.877260787711694e-10,0.0,0.0,0.0
0,400,15.0,0.0,0.0,0.0,0.0,0.0
0,400,15.0,100.0,9.863322027078312e-11,0.0,0.0,0.0
0,400,15.0,200.0,1.9721859536898344e-10,0.0,0.0,0.0
0,400,15.0,300.0,2.95756125294601e-10,0.0,0.0,0.0
0,400,15.0,400.0,3.942458100476358e-10,0.0,0.0,0.0
0,400,15.0,500.0,4.926876496280879e-10,0.0,0.0,0.0
0,400,15.0,600.0,5.910816440359572e-10,0.0,0.0,0.0
0,400,15.0,700.0,6.894277932712436e-10,0.0,0.0,0.0
0,400,15.0,800.0,7.877260973339473e-10,0.0,0.0,0.0
0,400,17.5,0.0,0.0,0.0,0.0,0.0
0,400,17.5,100.0,9.86332205608195e-11,0.0,0.0,0.0
0,400,17.5,200.0,1.9721859652912896e-10,0.0,0.0,0.0
0,400,17.5,300.0,2.957561279049284e-10,0.0,0.0,0.0
0,400,17.5,400.0,3.9424581468821777e-10,0.0,0.0,0.0
0,400,17.5,500.0,4.926876568789972e-10,0.0,0.0,0.0
0,400,17.5,600.0,5.910816544772665e-10,0.0,0.0,0.0
0,400,17.5,700.0,6.894278074830259e-10,0.0,0.0,0.0
0,400,17.5,800.0,7.877261158962751e-10,0.0,0.0,0.0
0,400,20.0,0.0,0.0,0.0,0.0,0.0
0,400,20.0,100.0,9.863322085084883e-11,0.0,0.0,0.0
0,400,20.0,200.0,1.972185976892463e-10,0.0,0.0,0.0
0,400,20.0,300.0,2.957561305151925e-10,0.0,0.0,0.0
0,400,20.0,400.0,3.9424581932868725e-10,0.0,0.0,0.0
0,400,20.0,500.0,4.926876641297307e-10,0.0,0.0,0.0
0,400,20.0,600.0,5.910816649183228e-10,0.0,0.0,0.0
0,400,20.0,700.0,6.894278216944635e-10,0.0,0.0,0.0
0,400,20.0,800.0,7.877261344581529e-10,0.0,0.0,0.0
