time,T,Vgs,Vds,Id,Cgs,Cgd,Cds
0.09009009009009009,325,2.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.09109109109109109,325,2.5,150.0,0.07350879981227211,1.15e-13,0.0,6.815416382327568e-14
0.0920920920920921,325,2.5,300.0,0.1286403996714762,1.15e-13,0.0,4.824833223044731e-14
0.09309309309309309,325,2.5,450.0,0.18377199953068027,1.15e-13,0.0,3.940989166038624e-14
0.0940940940940941,325,2.5,600.0,0.23890359938988437,1.15e-13,0.0,3.413659534382498e-14
0.09509509509509509,325,2.5,750.0,0.29403519924908844,1.15e-13,0.0,3.05362577029526e-14
0.0960960960960961,325,2.5,900.0,0.3491667991082925,1.15e-13,0.0,2.7877828280697394e-14
0.0970970970970971,325,2.5,1050.0,0.4042983989674966,1.15e-13,0.0,2.5811286645983366e-14
0.0980980980980981,325,2.5,1200.0,0.4594299988267007,1.15e-13,0.0,2.4145253238166803e-14
0.0990990990990991,325,5.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.10010010010010009,325,5.0,150.0,0.501863928791173,1.15e-13,0.0,6.815416382327568e-14
0.1011011011011011,325,5.0,300.0,0.8782618753845528,1.15e-13,0.0,4.824833223044731e-14
0.1021021021021021,325,5.0,450.0,1.2546598219779326,1.15e-13,0.0,3.940989166038624e-14
0.1031031031031031,325,5.0,600.0,1.6310577685713123,1.15e-13,0.0,3.413659534382498e-14
0.1041041041041041,325,5.0,750.0,2.007455715164692,1.15e-13,0.0,3.05362577029526e-14
0.10510510510510511,325,5.0,900.0,2.3838536617580717,1.15e-13,0.0,2.7877828280697394e-14
0.1061061061061061,325,5.0,1050.0,2.7602516083514517,1.15e-13,0.0,2.5811286645983366e-14
0.10710710710710711,325,5.0,1200.0,3.1366495549448317,1.15e-13,0.0,2.4145253238166803e-14
0.10810810810810811,325,7.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.1091091091091091,325,7.5,150.0,1.312678994358378,1.15e-13,0.0,6.815416382327568e-14
0.11011011011011011,325,7.5,300.0,2.2971882401271615,1.15e-13,0.0,4.824833223044731e-14
0.1111111111111111,325,7.5,450.0,3.281697485895945,1.15e-13,0.0,3.940989166038624e-14
0.11211211211211211,325,7.5,600.0,4.266206731664729,1.15e-13,0.0,3.413659534382498e-14
0.11311311311311312,325,7.5,750.0,5.250715977433512,1.15e-13,0.0,3.05362577029526e-14
0.11411411411411411,325,7.5,900.0,6.2352252232022956,1.15e-13,0.0,2.7877828280697394e-14
0.11511511511511512,325,7.5,1050.0,7.21973446897108,1.15e-13,0.0,2.5811286645983366e-14
0.11611611611611611,325,7.5,1200.0,8.204243714739864,1.15e-13,0.0,2.4145253238166803e-14
0.11711711711711711,325,10.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.11811811811811812,325,10.0,150.0,2.505953996513888,1.15e-13,0.0,6.815416382327568e-14
0.11911911911911911,325,10.0,300.0,4.385419493899304,1.15e-13,0.0,4.824833223044731e-14
0.12012012012012012,325,10.0,450.0,6.26488499128472,1.15e-13,0.0,3.940989166038624e-14
0.12112112112112113,325,10.0,600.0,8.144350488670137,1.15e-13,0.0,3.413659534382498e-14
0.12212212212212212,325,10.0,750.0,10.023815986055553,1.15e-13,0.0,3.05362577029526e-14
0.12312312312312312,325,10.0,900.0,11.903281483440969,1.15e-13,0.0,2.7877828280697394e-14
0.12412412412412413,325,10.0,1050.0,13.782746980826385,1.15e-13,0.0,2.5811286645983366e-14
0.12512512512512514,325,10.0,1200.0,15.662212478211801,1.15e-13,0.0,2.4145253238166803e-14
0.12612612612612611,325,12.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.12712712712712712,325,12.5,150.0,4.081688935257702,1.15e-13,0.0,6.815416382327568e-14
0.12812812812812813,325,12.5,300.0,7.142955636700979,1.15e-13,0.0,4.824833223044731e-14
0.12912912912912913,325,12.5,450.0,10.204222338144255,1.15e-13,0.0,3.940989166038624e-14
0.13013013013013014,325,12.5,600.0,13.265489039587532,1.15e-13,0.0,3.413659534382498e-14
0.13113113113113112,325,12.5,750.0,16.32675574103081,1.15e-13,0.0,3.05362577029526e-14
0.13213213213213212,325,12.5,900.0,19.388022442474085,1.15e-13,0.0,2.7877828280697394e-14
0.13313313313313313,325,12.5,1050.0,22.449289143917362,1.15e-13,0.0,2.5811286645983366e-14
0.13413413413413414,325,12.5,1200.0,25.51055584536064,1.15e-13,0.0,2.4145253238166803e-14
0.13513513513513514,325,15.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.13613613613613612,325,15.0,150.0,6.039883810589821,1.15e-13,0.0,6.815416382327568e-14
0.13713713713713713,325,15.0,300.0,10.569796668532186,1.15e-13,0.0,4.824833223044731e-14
0.13813813813813813,325,15.0,450.0,15.099709526474552,1.15e-13,0.0,3.940989166038624e-14
0.13913913913913914,325,15.0,600.0,19.62962238441692,1.15e-13,0.0,3.413659534382498e-14
0.14014014014014015,325,15.0,750.0,24.159535242359283,1.15e-13,0.0,3.05362577029526e-14
0.14114114114114115,325,15.0,900.0,28.689448100301647,1.15e-13,0.0,2.7877828280697394e-14
0.14214214214214213,325,15.0,1050.0,33.21936095824401,1.15e-13,0.0,2.5811286645983366e-14
0.14314314314314314,325,15.0,1200.0,37.74927381618638,1.15e-13,0.0,2.4145253238166803e-14
0.14414414414414414,325,17.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.14514514514514515,325,17.5,150.0,8.380538622510244,1.15e-13,0.0,6.815416382327568e-14
0.14614614614614616,325,17.5,300.0,14.665942589392927,1.15e-13,0.0,4.824833223044731e-14
0.14714714714714713,325,17.5,450.0,20.95134655627561,1.15e-13,0.0,3.940989166038624e-14
0.14814814814814814,325,17.5,600.0,27.236750523158292,1.15e-13,0.0,3.413659534382498e-14
0.14914914914914915,325,17.5,750.0,33.522154490040975,1.15e-13,0.0,3.05362577029526e-14
0.15015015015015015,325,17.5,900.0,39.80755845692366,1.15e-13,0.0,2.7877828280697394e-14
0.15115115115115116,325,17.5,1050.0,46.09296242380634,1.15e-13,0.0,2.5811286645983366e-14
0.15215215215215216,325,17.5,1200.0,52.378366390689024,1.15e-13,0.0,2.4145253238166803e-14
0.15315315315315314,325,20.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.15415415415415415,325,20.0,150.0,11.103653371018972,1.15e-13,0.0,6.815416382327568e-14
0.15515515515515516,325,20.0,300.0,19.431393399283202,1.15e-13,0.0,4.824833223044731e-14
0.15615615615615616,325,20.0,450.0,27.75913342754743,1.15e-13,0.0,3.940989166038624e-14
0.15715715715715717,325,20.0,600.0,36.086873455811656,1.15e-13,0.0,3.413659534382498e-14
0.15815815815815815,325,20.0,750.0,44.414613484075886,1.15e-13,0.0,3.05362577029526e-14
0.15915915915915915,325,20.0,900.0,52.74235351234012,1.15e-13,0.0,2.7877828280697394e-14
0.16016016016016016,325,20.0,1050.0,61.07009354060435,1.15e-13,0.0,2.5811286645983366e-14
0.16116116116116116,325,20.0,1200.0,69.39783356886858,1.15e-13,0.0,2.4145253238166803e-14
0.16216216216216217,350,0.0,0.0,0.0,0.0,0.0,1e-12
0.16316316316316315,350,0.0,150.0,0.0,0.0,0.0,6.815416382327568e-14
0.16416416416416416,350,0.0,300.0,0.0,0.0,0.0,4.824833223044731e-14
0.16516516516516516,350,0.0,450.0,0.0,0.0,0.0,3.940989166038624e-14
0.16616616616616617,350,0.0,600.0,0.0,0.0,0.0,3.413659534382498e-14
0.16716716716716717,350,0.0,750.0,0.0,0.0,0.0,3.05362577029526e-14
0.16816816816816815,350,0.0,900.0,0.0,0.0,0.0,2.7877828280697394e-14
0.16916916916916916,350,0.0,1050.0,0.0,0.0,0.0,2.5811286645983366e-14
0.17017017017017017,350,0.0,1200.0,0.0,0.0,0.0,2.4145253238166803e-14
0.17117117117117117,350,2.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.17217217217217218,350,2.5,150.0,0.07008722675306724,1.15e-13,0.0,6.815416382327568e-14
0.17317317317317318,350,2.5,300.0,0.12265264681786767,1.15e-13,0.0,4.824833223044731e-14
0.17417417417417416,350,2.5,450.0,0.17521806688266808,1.15e-13,0.0,3.940989166038624e-14
0.17517517517517517,350,2.5,600.0,0.22778348694746853,1.15e-13,0.0,3.413659534382498e-14
0.17617617617617617,350,2.5,750.0,0.28034890701226894,1.15e-13,0.0,3.05362577029526e-14
0.17717717717717718,350,2.5,900.0,0.33291432707706936,1.15e-13,0.0,2.7877828280697394e-14
0.1781781781781782,350,2.5,1050.0,0.3854797471418698,1.15e-13,0.0,2.5811286645983366e-14
0.17917917917917917,350,2.5,1200.0,0.43804516720667025,1.15e-13,0.0,2.4145253238166803e-14
0.18018018018018017,350,5.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.18118118118118118,350,5.0,150.0,0.46022120379650777,1.15e-13,0.0,6.815416382327568e-14
0.18218218218218218,350,5.0,300.0,0.8053871066438886,1.15e-13,0.0,4.824833223044731e-14
0.1831831831831832,350,5.0,450.0,1.1505530094912695,1.15e-13,0.0,3.940989166038624e-14
0.1841841841841842,350,5.0,600.0,1.4957189123386503,1.15e-13,0.0,3.413659534382498e-14
0.18518518518518517,350,5.0,750.0,1.840884815186031,1.15e-13,0.0,3.05362577029526e-14
0.18618618618618618,350,5.0,900.0,2.186050718033412,1.15e-13,0.0,2.7877828280697394e-14
0.1871871871871872,350,5.0,1050.0,2.5312166208807927,1.15e-13,0.0,2.5811286645983366e-14
0.1881881881881882,350,5.0,1200.0,2.8763825237281737,1.15e-13,0.0,2.4145253238166803e-14
0.1891891891891892,350,7.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.19019019019019018,350,7.5,150.0,1.1925779677201593,1.15e-13,0.0,6.815416382327568e-14
0.19119119119119118,350,7.5,300.0,2.0870114435102787,1.15e-13,0.0,4.824833223044731e-14
0.1921921921921922,350,7.5,450.0,2.9814449193003982,1.15e-13,0.0,3.940989166038624e-14
0.1931931931931932,350,7.5,600.0,3.875878395090518,1.15e-13,0.0,3.413659534382498e-14
0.1941941941941942,350,7.5,750.0,4.770311870880637,1.15e-13,0.0,3.05362577029526e-14
0.19519519519519518,350,7.5,900.0,5.664745346670757,1.15e-13,0.0,2.7877828280697394e-14
0.1961961961961962,350,7.5,1050.0,6.5591788224608765,1.15e-13,0.0,2.5811286645983366e-14
0.1971971971971972,350,7.5,1200.0,7.453612298250996,1.15e-13,0.0,2.4145253238166803e-14
0.1981981981981982,350,10.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.1991991991991992,350,10.0,150.0,2.267157518524022,1.15e-13,0.0,6.815416382327568e-14
0.20020020020020018,350,10.0,300.0,3.9675256574170383,1.15e-13,0.0,4.824833223044731e-14
0.2012012012012012,350,10.0,450.0,5.6678937963100555,1.15e-13,0.0,3.940989166038624e-14
0.2022022022022022,350,10.0,600.0,7.368261935203072,1.15e-13,0.0,3.413659534382498e-14
0.2032032032032032,350,10.0,750.0,9.068630074096088,1.15e-13,0.0,3.05362577029526e-14
0.2042042042042042,350,10.0,900.0,10.768998212989105,1.15e-13,0.0,2.7877828280697394e-14
0.20520520520520522,350,10.0,1050.0,12.46936635188212,1.15e-13,0.0,2.5811286645983366e-14
0.2062062062062062,350,10.0,1200.0,14.169734490775138,1.15e-13,0.0,2.4145253238166803e-14
0.2072072072072072,350,12.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.2082082082082082,350,12.5,150.0,3.6839598562080957,1.15e-13,0.0,6.815416382327568e-14
0.2092092092092092,350,12.5,300.0,6.446929748364168,1.15e-13,0.0,4.824833223044731e-14
0.21021021021021022,350,12.5,450.0,9.20989964052024,1.15e-13,0.0,3.940989166038624e-14
0.2112112112112112,350,12.5,600.0,11.972869532676311,1.15e-13,0.0,3.413659534382498e-14
0.2122122122122122,350,12.5,750.0,14.735839424832383,1.15e-13,0.0,3.05362577029526e-14
0.2132132132132132,350,12.5,900.0,17.498809316988456,1.15e-13,0.0,2.7877828280697394e-14
0.21421421421421422,350,12.5,1050.0,20.261779209144528,1.15e-13,0.0,2.5811286645983366e-14
0.21521521521521522,350,12.5,1200.0,23.0247491013006,1.15e-13,0.0,2.4145253238166803e-14
0.21621621621621623,350,15.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.2172172172172172,350,15.0,150.0,5.442984980772381,1.15e-13,0.0,6.815416382327568e-14
0.2182182182182182,350,15.0,300.0,9.525223716351666,1.15e-13,0.0,4.824833223044731e-14
0.21921921921921922,350,15.0,450.0,13.607462451930951,1.15e-13,0.0,3.940989166038624e-14
0.22022022022022023,350,15.0,600.0,17.689701187510238,1.15e-13,0.0,3.413659534382498e-14
0.22122122122122123,350,15.0,750.0,21.771939923089523,1.15e-13,0.0,3.05362577029526e-14
0.2222222222222222,350,15.0,900.0,25.854178658668808,1.15e-13,0.0,2.7877828280697394e-14
0.22322322322322322,350,15.0,1050.0,29.936417394248092,1.15e-13,0.0,2.5811286645983366e-14
0.22422422422422422,350,15.0,1200.0,34.01865612982738,1.15e-13,0.0,2.4145253238166803e-14
0.22522522522522523,350,17.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.22622622622622623,350,17.5,150.0,7.544232892216878,1.15e-13,0.0,6.815416382327568e-14
0.2272272272272272,350,17.5,300.0,13.202407561379538,1.15e-13,0.0,4.824833223044731e-14
0.22822822822822822,350,17.5,450.0,18.860582230542196,1.15e-13,0.0,3.940989166038624e-14
0.22922922922922923,350,17.5,600.0,24.518756899704854,1.15e-13,0.0,3.413659534382498e-14
0.23023023023023023,350,17.5,750.0,30.176931568867513,1.15e-13,0.0,3.05362577029526e-14
0.23123123123123124,350,17.5,900.0,35.83510623803017,1.15e-13,0.0,2.7877828280697394e-14
0.23223223223223222,350,17.5,1050.0,41.49328090719283,1.15e-13,0.0,2.5811286645983366e-14
0.23323323323323322,350,17.5,1200.0,47.15145557635549,1.15e-13,0.0,2.4145253238166803e-14
0.23423423423423423,350,20.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.23523523523523523,350,20.0,150.0,9.987703590541585,1.15e-13,0.0,6.815416382327568e-14
0.23623623623623624,350,20.0,300.0,17.478481283447774,1.15e-13,0.0,4.824833223044731e-14
0.23723723723723725,350,20.0,450.0,24.969258976353963,1.15e-13,0.0,3.940989166038624e-14
0.23823823823823823,350,20.0,600.0,32.46003666926015,1.15e-13,0.0,3.413659534382498e-14
0.23923923923923923,350,20.0,750.0,39.95081436216634,1.15e-13,0.0,3.05362577029526e-14
0.24024024024024024,350,20.0,900.0,47.44159205507253,1.15e-13,0.0,2.7877828280697394e-14
0.24124124124124124,350,20.0,1050.0,54.93236974797872,1.15e-13,0.0,2.5811286645983366e-14
0.24224224224224225,350,20.0,1200.0,62.423147440884904,1.15e-13,0.0,2.4145253238166803e-14
0.24324324324324323,375,0.0,0.0,0.0,0.0,0.0,1e-12
0.24424424424424424,375,0.0,150.0,0.0,0.0,0.0,6.815416382327568e-14
0.24524524524524524,375,0.0,300.0,0.0,0.0,0.0,4.824833223044731e-14
0.24624624624624625,375,0.0,450.0,0.0,0.0,0.0,3.940989166038624e-14
0.24724724724724725,375,0.0,600.0,0.0,0.0,0.0,3.413659534382498e-14
0.24824824824824826,375,0.0,750.0,0.0,0.0,0.0,3.05362577029526e-14
0.24924924924924924,375,0.0,900.0,0.0,0.0,0.0,2.7877828280697394e-14
0.2502502502502503,375,0.0,1050.0,0.0,0.0,0.0,2.5811286645983366e-14
0.25125125125125125,375,0.0,1200.0,0.0,0.0,0.0,2.4145253238166803e-14
0.25225225225225223,375,2.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.25325325325325326,375,2.5,150.0,0.0672081535589247,1.15e-13,0.0,6.815416382327568e-14
0.25425425425425424,375,2.5,300.0,0.11761426872811823,1.15e-13,0.0,4.824833223044731e-14
0.2552552552552553,375,2.5,450.0,0.16802038389731178,1.15e-13,0.0,3.940989166038624e-14
0.25625625625625625,375,2.5,600.0,0.2184264990665053,1.15e-13,0.0,3.413659534382498e-14
0.25725725725725723,375,2.5,750.0,0.2688326142356988,1.15e-13,0.0,3.05362577029526e-14
0.25825825825825827,375,2.5,900.0,0.31923872940489234,1.15e-13,0.0,2.7877828280697394e-14
0.25925925925925924,375,2.5,1050.0,0.36964484457408586,1.15e-13,0.0,2.5811286645983366e-14
0.2602602602602603,375,2.5,1200.0,0.4200509597432794,1.15e-13,0.0,2.4145253238166803e-14
0.26126126126126126,375,5.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.26226226226226224,375,5.0,150.0,0.4251579153970913,1.15e-13,0.0,6.815416382327568e-14
0.26326326326326327,375,5.0,300.0,0.7440263519449097,1.15e-13,0.0,4.824833223044731e-14
0.26426426426426425,375,5.0,450.0,1.0628947884927282,1.15e-13,0.0,3.940989166038624e-14
0.2652652652652653,375,5.0,600.0,1.3817632250405467,1.15e-13,0.0,3.413659534382498e-14
0.26626626626626626,375,5.0,750.0,1.7006316615883652,1.15e-13,0.0,3.05362577029526e-14
0.26726726726726724,375,5.0,900.0,2.0195000981361835,1.15e-13,0.0,2.7877828280697394e-14
0.2682682682682683,375,5.0,1050.0,2.338368534684002,1.15e-13,0.0,2.5811286645983366e-14
0.26926926926926925,375,5.0,1200.0,2.6572369712318205,1.15e-13,0.0,2.4145253238166803e-14
0.2702702702702703,375,7.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.27127127127127126,375,7.5,150.0,1.0916850581302289,1.15e-13,0.0,6.815416382327568e-14
0.27227227227227224,375,7.5,300.0,1.9104488517279006,1.15e-13,0.0,4.824833223044731e-14
0.2732732732732733,375,7.5,450.0,2.729212645325572,1.15e-13,0.0,3.940989166038624e-14
0.27427427427427425,375,7.5,600.0,3.5479764389232438,1.15e-13,0.0,3.413659534382498e-14
0.2752752752752753,375,7.5,750.0,4.3667402325209155,1.15e-13,0.0,3.05362577029526e-14
0.27627627627627627,375,7.5,900.0,5.185504026118587,1.15e-13,0.0,2.7877828280697394e-14
0.2772772772772773,375,7.5,1050.0,6.004267819716259,1.15e-13,0.0,2.5811286645983366e-14
0.2782782782782783,375,7.5,1200.0,6.823031613313931,1.15e-13,0.0,2.4145253238166803e-14
0.27927927927927926,375,10.0,0.0,0.0,2.3e-13,1.15e-13,1e-12
0.2802802802802803,375,10.0,150.0,2.066789581758338,1.15e-13,0.0,6.815416382327568e-14
0.28128128128128127,375,10.0,300.0,3.6168817680770915,1.15e-13,0.0,4.824833223044731e-14
0.2822822822822823,375,10.0,450.0,5.166973954395845,1.15e-13,0.0,3.940989166038624e-14
0.2832832832832833,375,10.0,600.0,6.717066140714598,1.15e-13,0.0,3.413659534382498e-14
0.28428428428428426,375,10.0,750.0,8.267158327033352,1.15e-13,0.0,3.05362577029526e-14
0.2852852852852853,375,10.0,900.0,9.817250513352105,1.15e-13,0.0,2.7877828280697394e-14
0.2862862862862863,375,10.0,1050.0,11.367342699670859,1.15e-13,0.0,2.5811286645983366e-14
0.2872872872872873,375,10.0,1200.0,12.917434885989612,1.15e-13,0.0,2.4145253238166803e-14
0.2882882882882883,375,12.5,0.0,0.0,2.3e-13,1.15e-13,1e-12
